Coordenada x de la abeja, coordenada y de la abeja, coordenada z de la abeja
-75.5430876215,6.33448471205,1367.47
-75.5554846138,6.32708705709,1337.54
-75.5659588064,6.35140798922,1354.57
-75.5436872353,6.33111031073,1385.90
-75.5554621624,6.31823063036,1310.84
-75.5879563612,6.31420449351,1326.05
-75.5722275737,6.35284435008,1385.85
-75.569332434,6.34036403392,1341.01
-75.5389533512,6.32782448885,1347.72
-75.5408110977,6.33863872815,1321.92
-75.5737624653,6.33762713528,1351.87
-75.5206791075,6.34492049992,1319.63
-75.5473572458,6.32424881757,1373.31
-75.5385815624,6.32634017212,1375.81
-75.5653802313,6.32398509171,1372.27
-75.5263406072,6.34761902819,1386.95
-75.5467622278,6.32810286773,1326.80
-75.5755065404,6.33883462095,1337.88
-75.5492559773,6.32087486437,1375.28
-75.5772782999,6.34467362177,1382.69
-75.5875480823,6.31440125195,1311.60
-75.5696902205,6.32365489013,1345.03
-75.5467133036,6.34668612136,1353.46
-75.55371126,6.34149768953,1363.19
-75.5570821958,6.34569878746,1311.30
-75.564765855,6.33412028644,1362.52
-75.5452525232,6.30772647554,1344.04
-75.5218069843,6.3457365648,1334.73
-75.5712784341,6.34039030648,1316.69
-75.5736685538,6.31157608872,1344.58
-75.5782768376,6.31056508162,1379.65
-75.5597061329,6.35181183929,1383.51
-75.5298956391,6.33839274351,1376.19
-75.5577275575,6.34170677226,1311.60
-75.5411707021,6.34241213147,1310.02
-75.5500100183,6.34806241783,1355.83
-75.5767580701,6.31292014862,1378.25
-75.5634866512,6.32039503232,1386.70
-75.5716643834,6.34648213222,1328.42
-75.5465965671,6.32789738361,1360.19
-75.5770190553,6.31226126845,1346.49
-75.5707511454,6.32576683037,1324.25
-75.5450049184,6.33052253312,1381.79
-75.5533006612,6.31027118278,1386.60
-75.5371626853,6.3399606109,1342.11
-75.5395638403,6.33397606112,1357.14
-75.571966818,6.34001373692,1332.29
-75.5582642799,6.3303496924,1344.54
-75.5412092485,6.32880468303,1322.07
-75.5758781338,6.31169309692,1332.20
-75.5724386729,6.34004194636,1336.43
-75.5579102315,6.32053244546,1324.38
-75.5579821463,6.34422010127,1366.46
-75.5636759854,6.34593063902,1334.20
-75.5666031448,6.33743882249,1336.42
-75.5645147391,6.32781716036,1332.46
-75.5636422624,6.32854865894,1315.95
-75.5490781466,6.3366473123,1353.35
-75.5660310353,6.31440631141,1325.37
-75.5380535703,6.32825469834,1371.14
-75.526710448,6.34027498563,1346.99
-75.5710966864,6.34820509318,1364.89
-75.5635085015,6.33284400172,1363.32
-75.5886573886,6.31211476329,1362.18
-75.5539285163,6.3209848525,1330.80
-75.5536726805,6.32813379426,1312.97
-75.5764401208,6.34733641416,1353.02
-75.5212516559,6.34859618834,1351.70
-75.5589507045,6.33173543601,1368.24
-75.5567396984,6.33820013204,1328.47
-75.5387696037,6.34640783386,1388.62
-75.5396615183,6.32678840585,1384.36
-75.5331483115,6.32117408172,1333.29
-75.5653695181,6.34654138418,1323.84
-75.5512682632,6.34213110356,1359.17
-75.5489340368,6.31706040768,1316.57
-75.5449298697,6.30448748378,1343.10
-75.5707758567,6.33121605224,1383.58
-75.5441952785,6.30707837475,1347.64
-75.5510610144,6.3192598402,1337.56
-75.589065667,6.3093447417,1368.45
-75.5625797967,6.33371654045,1317.92
-75.5462068027,6.33292360776,1368.15
-75.5440625602,6.34518864179,1320.20
-75.5596795887,6.33424974674,1328.65
-75.5428712445,6.34625239456,1358.11
-75.5558473544,6.33241801053,1375.82
-75.5642476737,6.35247823191,1364.22
-75.5671381744,6.32739234757,1367.42
-75.5536441189,6.34064667544,1325.56
-75.5607907179,6.31470375671,1380.50
-75.5486761926,6.3301464112,1311.65
-75.5624228087,6.3425931748,1341.41
-75.5795687173,6.31578839503,1329.77
-75.5704891263,6.34827584175,1316.64
-75.5517122955,6.32973887246,1361.80
-75.5479453532,6.34962369806,1315.34
-75.5662278804,6.32906241948,1339.10
-75.5513733551,6.32138357358,1360.02
-75.5453097733,6.34619731046,1310.35
-75.5861812526,6.3136603969,1382.85
-75.5572033535,6.32865840074,1388.32
-75.5330966501,6.3225822204,1324.19
-75.551947935,6.32061919808,1311.26
-75.5483326611,6.33922188161,1371.25
-75.5479200594,6.32265225608,1358.74
-75.5173205936,6.34720893241,1364.98
-75.5444040059,6.33446013556,1375.82
-75.5421283617,6.33978096348,1375.50
-75.5535440312,6.33713537533,1340.23
-75.5590753758,6.3420809362,1341.56
-75.5701115501,6.31382224929,1360.25
-75.5738472961,6.3358378083,1315.18
-75.54794062,6.30911823454,1377.14
-75.5380804834,6.3370954942,1319.81
-75.5741069143,6.33852972599,1342.93
-75.5643318972,6.33678042074,1382.57
-75.5512265508,6.31649898877,1383.70
-75.5661323214,6.34371910868,1388.39
-75.5493530938,6.3154822426,1316.71
-75.5523932881,6.34310990497,1350.32
-75.5379547149,6.32534429414,1363.36
-75.5507539109,6.30691481335,1345.71
-75.5875552231,6.31205409321,1336.30
-75.5448204858,6.33732344466,1326.35
-75.5681869433,6.33302831383,1353.75
-75.5277728584,6.34749100191,1388.91
-75.5691083031,6.34732609753,1376.73
-75.5467035053,6.32138702103,1370.13
-75.5327334507,6.34617587739,1326.96
-75.5425442686,6.33439664674,1349.95
-75.5692565816,6.31396363397,1328.31
-75.5595592111,6.32292763257,1316.31
-75.5580899084,6.33247627936,1319.37
-75.5765494908,6.34736651998,1382.34
-75.5715644609,6.33754892431,1372.82
-75.5882064345,6.31232182337,1347.43
-75.5485342648,6.31972273739,1384.69
-75.5736450508,6.35708318575,1377.38
-75.5803053953,6.31111079307,1310.77
-75.5590188267,6.31438587875,1361.93
-75.571586797,6.33962722921,1344.83
-75.5600982704,6.3500714509,1314.70
-75.5555995103,6.32783758027,1364.13
-75.5615431644,6.35297345218,1358.87
-75.5575294908,6.34724518152,1318.12
-75.560428446,6.34183163814,1337.16
-75.5609104997,6.33864230661,1370.57
-75.5403193446,6.33336250484,1379.51
-75.5360284988,6.34422697121,1369.00
-75.5531311564,6.34380495869,1335.45
-75.5664210162,6.35205198509,1374.21
-75.5194014046,6.3458513005,1316.99
-75.5470405361,6.3349005004,1311.00
-75.5433272883,6.347409719,1337.65
-75.5719592538,6.33278624795,1365.82
-75.5720409043,6.35530533832,1339.21
-75.5447920257,6.34515597883,1381.95
-75.5383238808,6.34865469585,1377.51
-75.5325719428,6.34723848334,1380.65
-75.5627263224,6.33219978824,1341.51
-75.5675814187,6.34949700627,1368.85
-75.5445226105,6.32376223715,1329.00
-75.5612783489,6.34297088794,1343.72
-75.5667907018,6.32396886719,1336.33
-75.5373831419,6.34322627576,1328.13
-75.5322264329,6.34077666662,1377.98
-75.5616837967,6.32959788687,1326.42
-75.5456730758,6.30942012322,1310.73
-75.5716325309,6.34351237311,1319.99
-75.5234831469,6.34508784571,1323.19
-75.5650753933,6.34338247464,1375.54
-75.5510411709,6.33814435541,1330.48
-75.5582545773,6.33501344638,1344.42
-75.5489693747,6.33458756649,1333.28
-75.552320172,6.30807978284,1348.95
-75.5615415094,6.33247243573,1353.34
-75.5368527786,6.33815255271,1315.42
-75.5568928866,6.32554236562,1379.79
-75.547031697,6.33936823565,1334.56
-75.546171168,6.34802332238,1345.73
-75.5220384054,6.34619791331,1332.23
-75.5359035524,6.32858239087,1318.11
-75.5584841913,6.33594165587,1339.09
-75.5383473416,6.33087722069,1369.79
-75.5262092295,6.34103922062,1322.10
-75.5385781535,6.33129997917,1327.31
-75.5474071228,6.30784613184,1350.50
-75.5519438947,6.34290749042,1360.33
-75.5628441426,6.32883934805,1320.37
-75.5546624496,6.32851854073,1335.40
-75.5204836717,6.34721821443,1389.95
-75.5713311204,6.3386471761,1341.53
-75.5619551077,6.33835649527,1385.49
-75.5338680638,6.32602394286,1321.48
-75.531392545,6.33787466885,1347.98
-75.5380166169,6.33193483841,1386.54
-75.551318549,6.33188649388,1358.43
-75.5636683547,6.33647087004,1387.82
-75.5648105475,6.3332423107,1313.11
-75.5364640128,6.3284507588,1368.42
-75.562878631,6.33193503156,1372.56
-75.5588883024,6.31797919105,1318.20
-75.575085878,6.34150980337,1382.46
-75.5636905856,6.33336422351,1372.14
-75.5605443583,6.34914253395,1327.86
-75.531958194,6.34131038316,1328.07
-75.534216028,6.35040531434,1388.00
-75.5398290606,6.33058356923,1339.03
-75.52674815,6.33985216666,1330.00
-75.5382520618,6.33783341486,1322.37
-75.5569304571,6.34463587812,1338.48
-75.5583829284,6.34152697324,1358.56
-75.5508313516,6.31186355802,1345.34
-75.5612177594,6.33865414335,1377.99
-75.5535232302,6.32630073958,1335.51
-75.5821792197,6.31245554256,1384.62
-75.5284929822,6.34413770608,1345.18
-75.5735912996,6.34780406954,1357.28
-75.5620946228,6.34898333066,1337.37
-75.5488591067,6.33106185908,1351.49
-75.5387231164,6.34723431827,1388.95
-75.5662394127,6.3568027688,1379.24
-75.5655515708,6.31731480177,1376.11
-75.5516301864,6.31683199761,1386.66
-75.5451634358,6.32653744145,1376.24
-75.5756573796,6.34380476609,1330.15
-75.5479164277,6.34454935058,1354.48
-75.5651227636,6.31525878565,1352.75
-75.5520023393,6.34097136684,1348.81
-75.5648020906,6.32422411812,1333.60
-75.5441313291,6.33809466965,1325.58
-75.5612196421,6.35077847489,1380.07
-75.5869957615,6.31453720826,1312.89
-75.5787980088,6.31418433365,1386.24
-75.5526002528,6.33318703684,1312.12
-75.5685657605,6.33738352863,1384.26
-75.5335498078,6.32433884522,1369.12
-75.5534786509,6.32361416949,1357.19
-75.5513346576,6.34265075457,1335.96
-75.5401768648,6.34761675214,1314.62
-75.5450512578,6.345027097,1384.47
-75.559012357,6.31753936106,1310.07
-75.5525394192,6.31003735652,1344.36
-75.5677509016,6.32945781972,1367.70
-75.5605023762,6.3177783065,1314.73
-75.5644618408,6.31587425755,1387.20
-75.5432598932,6.33531805333,1312.37
-75.5448552035,6.32356196136,1336.06
-75.5779076739,6.3136302883,1340.70
-75.5594355875,6.33135609209,1373.32
-75.5426516794,6.33160781983,1320.92
-75.5517129457,6.31983239112,1317.16
-75.548332548,6.30787581335,1358.40
-75.5611839477,6.31953728079,1372.30
-75.567331485,6.31526237536,1385.55
-75.5727183531,6.3600289213,1355.99
-75.5610702522,6.33183329127,1361.40
-75.571244603,6.35679763293,1340.69
-75.5672520303,6.32747864122,1331.24
-75.5666003233,6.33979458747,1380.26
-75.552093561,6.31762629609,1323.55
-75.5627382112,6.3225147506,1387.01
-75.5538044644,6.32682974812,1339.77
-75.5371774857,6.34589972164,1381.56
-75.5498316254,6.31667127177,1364.34
-75.5352939952,6.33945745102,1318.98
-75.5471521952,6.31744470808,1344.07
-75.5633524802,6.33893783781,1349.91
-75.5685078242,6.31346177201,1323.01
-75.5694347453,6.35684292733,1336.83
-75.5571491226,6.32499709673,1344.98
-75.586213625,6.31687882359,1330.24
-75.5547433518,6.3461773012,1375.18
-75.5318714395,6.32006482446,1370.82
-75.5471313649,6.33751672258,1320.96
-75.5485573953,6.3415419524,1356.61
-75.5590867507,6.35259964492,1378.99
-75.5694598343,6.31776003166,1328.16
-75.563645768,6.31680378482,1351.33
-75.5718593086,6.3461735634,1346.02
-75.5404682386,6.34346456453,1338.00
-75.5698822434,6.34322229526,1349.56
-75.5823536439,6.31474128243,1348.95
-75.5514795287,6.33415985475,1389.48
-75.5546274767,6.32743160221,1383.00
-75.5612828094,6.33939823878,1381.70
-75.577615132,6.31453941145,1329.47
-75.5661020942,6.32566037005,1333.59
-75.5516798142,6.34773015418,1361.73
-75.5436855953,6.346804664,1371.09
-75.5659454684,6.33014265705,1389.81
-75.5648941303,6.32570564831,1345.32
-75.5665602025,6.31735205417,1382.91
-75.5664016882,6.33064536395,1347.29
-75.5603905702,6.33426221458,1322.64
-75.5534525926,6.31868313517,1372.89
-75.5391690092,6.34656800218,1353.17
-75.5633134416,6.32910740976,1314.73
-75.5485463058,6.34339384369,1363.94
-75.5485441913,6.32154185904,1367.76
-75.5767453391,6.34689921731,1379.17
-75.5595795764,6.32791945898,1336.17
-75.5294649646,6.34766969348,1327.07
-75.5475849018,6.30758856007,1324.50
-75.555232988,6.33557527084,1324.62
-75.5608389753,6.34082472475,1344.00
-75.5295556687,6.34804677416,1310.52
-75.5595036186,6.31245483406,1314.05
-75.5527690125,6.32535120419,1378.87
-75.5769837999,6.31277935813,1372.25
-75.5503941908,6.31677189772,1366.49
-75.5214727269,6.35115879969,1365.89
-75.5209248386,6.34491401761,1339.26
-75.5210950957,6.3516968947,1350.25
-75.5663307531,6.32809734767,1344.96
-75.5548946841,6.33610559823,1315.52
-75.5685324065,6.3434097763,1378.32
-75.5504505006,6.3076618438,1330.76
-75.5488791753,6.32727972683,1373.48
-75.5683823875,6.35171783562,1383.96
-75.5682312706,6.33667221098,1310.22
-75.5704976288,6.33922688391,1354.31
-75.5457206266,6.33402846206,1378.98
-75.5823195144,6.31215160953,1324.40
-75.5614831774,6.31397372886,1361.67
-75.5701710383,6.32683200321,1357.04
-75.5528155542,6.33808289861,1355.04
-75.555370251,6.33990591346,1386.41
-75.5533430709,6.34985076479,1387.19
-75.5367730806,6.34744469076,1336.42
-75.532750848,6.32296327219,1386.38
-75.5211640643,6.34771806392,1366.05
-75.5602185593,6.3163200337,1340.19
-75.5404031527,6.33083732841,1362.28
-75.5362122271,6.33361575613,1318.59
-75.5698115321,6.32828195333,1366.03
-75.5288181007,6.33887351929,1327.12
-75.5766380033,6.31128384246,1338.43
-75.5554560995,6.32476584559,1310.24
-75.5522811014,6.3096867445,1365.38
-75.5617196547,6.31643840267,1354.60
-75.5229475431,6.34328555669,1374.75
-75.5516422781,6.33015909162,1377.78
-75.541075096,6.34575093924,1382.71
-75.5697841932,6.32687899505,1325.64
-75.5453754034,6.32539784332,1342.77
-75.5432683351,6.33529296993,1382.95
-75.5596519891,6.35237043614,1353.67
-75.5508397978,6.33919780686,1370.23
-75.56564297,6.33898647413,1360.80
-75.5516600132,6.34094924691,1342.00
-75.548889128,6.33075605173,1349.05
-75.5393942956,6.33623775143,1330.75
-75.5496946009,6.34710211911,1368.22
-75.5651735787,6.33002568194,1341.48
-75.5755359031,6.33794067049,1325.90
-75.5647240032,6.34452629345,1338.21
-75.5381993563,6.34996140463,1372.15
-75.5539154292,6.30861428237,1350.90
-75.542557216,6.32470632121,1361.79
-75.5452517036,6.33215538328,1341.05
-75.5285106505,6.33851306192,1388.55
-75.5697451079,6.33151748657,1310.69
-75.5608469391,6.32965044072,1311.11
-75.5623059523,6.32959903552,1374.41
-75.555253801,6.32131934111,1360.37
-75.5523841101,6.32937614654,1324.93
-75.5270539274,6.34635994628,1369.00
-75.5766102307,6.3436428883,1376.30
-75.562013845,6.31965128064,1376.80
-75.5565529823,6.34368244304,1339.52
-75.5515411911,6.34873874149,1372.39
-75.5424441932,6.34566375008,1321.01
-75.5534253103,6.34670806346,1336.14
-75.570141692,6.34760763474,1351.26
-75.5585576637,6.32672779349,1389.15
-75.552198501,6.33205814332,1384.61
-75.5857035987,6.31486552635,1375.40
-75.5373887064,6.34095562002,1339.02
-75.552276134,6.31438518768,1326.83
-75.5532379679,6.34274262212,1356.37
-75.5656604155,6.35389366906,1323.42
-75.5352090805,6.35113674448,1385.45
-75.538810539,6.344423908,1378.29
-75.560125466,6.33325805349,1342.52
-75.5873239232,6.31136175821,1348.87
-75.5695078556,6.33160815183,1368.05
-75.5738583694,6.34524793502,1388.96
-75.5708248952,6.31156977039,1351.00
-75.5598565754,6.33771456736,1361.14
-75.5733961446,6.31132863324,1315.06
-75.5722679148,6.33967606272,1377.98
-75.5647311465,6.31732161614,1354.21
-75.5632748761,6.32805069476,1349.01
-75.5431665825,6.33786319085,1328.59
-75.521336893,6.35038695272,1380.89
-75.5735999738,6.34572501569,1359.77
-75.5459127584,6.34219651383,1323.79
-75.5221301204,6.34473354589,1375.71
-75.5426764753,6.34151428318,1362.84
-75.5620557543,6.35436851831,1367.27
-75.5378643345,6.32875343934,1327.53
-75.5630490556,6.32143495143,1347.05
-75.5716773102,6.35374380546,1384.45
-75.563654472,6.32475111407,1351.12
-75.5811184838,6.31119334123,1330.31
-75.5487591441,6.30833069201,1383.96
-75.561574037,6.32463870605,1328.88
-75.5303122824,6.33887712838,1377.07
-75.5715364179,6.35011383809,1364.49
-75.5472069097,6.33458250917,1336.48
-75.5321122465,6.33826308128,1340.44
-75.5753606865,6.34098721322,1317.53
-75.560043003,6.33488806974,1351.34
-75.5766557331,6.31307449761,1365.73
-75.5636930042,6.34317911819,1378.17
-75.5505677104,6.30953273019,1384.61
-75.5786065359,6.31243927208,1346.02
-75.5504224712,6.33283370928,1379.31
-75.5715182687,6.34940059734,1334.85
-75.5394161518,6.33564973746,1383.40
-75.5707081984,6.35765162275,1352.11
-75.5355097558,6.33736539053,1384.10
-75.5429334488,6.34004720944,1374.07
-75.5658282575,6.35008162812,1330.83
-75.5718095119,6.34172601594,1311.16
-75.5621538212,6.3470479241,1311.04
-75.5348750552,6.34197120226,1369.30
-75.5484608652,6.30662271915,1358.39
-75.5717694665,6.35749631045,1352.32
-75.5630644316,6.31641388905,1325.29
-75.5734800101,6.34110456085,1348.06
-75.5343454041,6.34660196449,1350.50
-75.5486093888,6.34241479515,1316.84
-75.5350313614,6.35101123973,1324.75
-75.5299820791,6.33944029162,1389.15
-75.5354991369,6.35194919694,1340.21
-75.5640881636,6.32751132804,1329.86
-75.5336539561,6.34656167299,1329.98
-75.5690851006,6.35579883135,1355.11
-75.5379968428,6.32818397767,1317.41
-75.5383649798,6.33872282147,1375.23
-75.5660125829,6.32329185895,1344.41
-75.5616959044,6.33373326671,1324.36
-75.5470666452,6.3491219851,1313.12
-75.5813114303,6.31642055884,1335.55
-75.5418675269,6.326518012,1355.83
-75.5503580654,6.32474188058,1315.36
-75.5758297146,6.3402367424,1369.28
-75.5879512357,6.31135573325,1386.27
-75.561445564,6.32506026356,1322.28
-75.5326157699,6.33960397572,1340.20
-75.5562645557,6.34654308149,1387.19
-75.5658159931,6.33023357422,1384.18
-75.5524667355,6.31386827373,1388.85
-75.556688932,6.31604239243,1318.80
-75.5724108806,6.35150127383,1356.76
-75.5755691977,6.31368194405,1335.00
-75.5857122121,6.31195142047,1350.52
-75.5597415234,6.35355423099,1385.32
-75.5508146233,6.31319756277,1378.68
-75.5730430006,6.33699898516,1328.69
-75.5340991553,6.3400240891,1350.80
-75.5484968504,6.3452603404,1313.66
-75.5586318821,6.3271139778,1326.74
-75.570956297,6.35013538972,1317.96
-75.5617639769,6.31539348595,1350.04
-75.557866182,6.35184245344,1373.51
-75.5513754712,6.32664620513,1369.97
-75.5589243842,6.34201002742,1384.65
-75.5342046538,6.33766403858,1350.10
-75.5659730121,6.31856598859,1377.42
-75.5368634731,6.32910951464,1313.70
-75.5209653322,6.34600773672,1367.91
-75.5672820463,6.32893769538,1369.73
-75.5803786958,6.31626345655,1328.08
-75.5445325051,6.34281423773,1379.72
-75.5459626191,6.34530235665,1367.41
-75.5277173089,6.33946606595,1358.97
-75.5623851005,6.34269240004,1335.81
-75.5746272182,6.34157645448,1352.65
-75.5605653076,6.31511921021,1368.86
-75.5798842283,6.30999285497,1316.64
-75.5399143162,6.32957472305,1312.35
-75.5615360561,6.34899279056,1311.10
-75.5643427832,6.33228078296,1366.30
-75.5528275076,6.32909719638,1341.16
-75.5694331839,6.32573434472,1380.84
-75.5594489787,6.3455281011,1377.43
-75.5442558024,6.33372591647,1317.11
-75.5555777411,6.3291817197,1363.71
-75.5464215076,6.34873638064,1330.09
-75.5455502218,6.34654922729,1338.81
-75.5852219693,6.31230462378,1314.84
-75.5581998361,6.33906984838,1330.60
-75.5634064474,6.32781412618,1360.05
-75.5630583644,6.32623889984,1334.98
-75.5538994057,6.32742133805,1330.17
-75.5525004896,6.34732621474,1359.12
-75.561228126,6.34910770534,1311.05
-75.5756999557,6.34449521045,1362.21
-75.519621934,6.34791223387,1342.11
-75.5765061983,6.31198048951,1310.81
-75.5272450352,6.33957131477,1385.42
-75.5493652047,6.3197245694,1328.55
-75.5611913709,6.35123868834,1350.12
-75.5318914211,6.31881478822,1319.43
-75.5511386549,6.33721066737,1376.63
-75.5512757928,6.32077225394,1353.18
-75.5332659273,6.34748349134,1348.58
-75.5520324561,6.3301695286,1355.92
-75.5813543097,6.31346448839,1313.72
-75.5429899313,6.32833016168,1331.72
-75.5508194739,6.34588154922,1377.70
-75.5429609774,6.32648275413,1371.43
-75.5577667041,6.3378310487,1311.41
-75.5688579151,6.35249461193,1349.11
-75.5233586856,6.34371227634,1317.53
-75.561460584,6.33836665751,1367.98
-75.5719445394,6.35622101502,1349.14
-75.5648475023,6.35145161798,1338.77
-75.5708961492,6.35654506161,1356.80
-75.5616352168,6.33059244779,1359.10
-75.5497532231,6.32966533849,1321.70
-75.556201625,6.3419447614,1371.07
-75.5739183965,6.34794704167,1355.68
-75.5441814105,6.34106054934,1361.84
-75.5486335364,6.31821455497,1378.28
-75.557124167,6.31636389048,1389.21
-75.542727338,6.34092883687,1366.50
-75.5424805449,6.33221729028,1319.83
-75.5496701243,6.33845125768,1370.30
-75.5599221159,6.34213476102,1379.60
-75.5306654099,6.34883888439,1372.31
-75.5700233541,6.32532485256,1387.57
-75.5745991742,6.33792051156,1346.64
-75.5565997276,6.34490025945,1387.91
-75.561243937,6.32850385101,1312.31
-75.5717100701,6.34727882675,1330.93
-75.5181231131,6.34696728113,1362.32
-75.558781605,6.32148508822,1361.41
-75.5654903868,6.34108037632,1319.25
-75.5658685477,6.35380766417,1377.24
-75.562842491,6.33562993811,1375.91
-75.5560968234,6.34090020551,1347.60
-75.5737686336,6.34924345436,1384.94
-75.5656210351,6.35628605908,1385.15
-75.5647797307,6.35466689865,1386.41
-75.5316827375,6.34633145681,1346.54
-75.5367232083,6.33940771706,1361.55
-75.5696622976,6.32947484364,1325.20
-75.5463837257,6.34554893414,1372.07
-75.5413601551,6.33528820191,1324.98
-75.5582565758,6.35195242052,1377.95
-75.5836258159,6.31468851531,1374.61
-75.5794458987,6.31452618955,1328.30
-75.5491021027,6.3152262252,1320.32
-75.5669909747,6.34880267095,1379.07
-75.5413460915,6.34686525089,1370.18
-75.5604372699,6.31609643941,1322.46
-75.5428968302,6.33898671738,1354.78
-75.567516217,6.35495938802,1314.55
