Coordenada x de la abeja, coordenada y de la abeja
-75.5345472155,6.33830534896
-75.5725151751,6.31140734373
-75.5539586561,6.31222028361
-75.5200712213,6.34610082719
-75.5604254569,6.32991710208
-75.5891995352,6.31652554585
-75.5562107199,6.33465154783
-75.5693995591,6.35676079863
-75.5438582234,6.33218469755
-75.5241498131,6.34467308048
-75.5404003741,6.34823215919
-75.5485392876,6.30703730434
-75.5218257639,6.34773189612
-75.5544479951,6.30818639832
-75.5590413519,6.34970539294
-75.5561963237,6.34359630486
-75.5482486727,6.30858155658
-75.5463890457,6.33148144292
-75.5402177603,6.3320337113
-75.5724192193,6.33139259208
-75.5637783616,6.32522402192
-75.5621802499,6.34467198635
-75.5525729398,6.34070816364
-75.5677671121,6.32561116945
-75.5375646133,6.34782547515
-75.5706233407,6.34367673461
-75.5655196919,6.34549311012
-75.5404265132,6.34888066366
-75.5515045089,6.34378203324
-75.5707456751,6.3381671921
-75.5504203567,6.32853035795
-75.5706663537,6.35439915424
-75.5443953474,6.33107726408
-75.5753674098,6.34380641883
-75.5551972618,6.33872099132
-75.5500389213,6.32718059681
-75.553668771,6.33453290907
-75.5674238717,6.31644600617
-75.5719881592,6.35431320499
-75.554992106,6.3159216528
-75.5810016182,6.31060933337
-75.5438567079,6.34199330744
-75.5629148855,6.33152782138
-75.559464097,6.34215748809
-75.57867297,6.31448692798
-75.5730265319,6.35884397592
-75.5640170032,6.33732848464
-75.5698728238,6.33659421386
-75.5338744687,6.33765935145
-75.5352930039,6.35112722098
-75.5695152636,6.33688075115
-75.5564562077,6.34511875296
-75.5609216327,6.35265128339
-75.5638456961,6.33494651736
-75.5713737985,6.33252160995
-75.5538610817,6.33145855533
-75.5651012256,6.32030146877
-75.5499675136,6.323308522
-75.5632133584,6.32111877864
-75.5579258209,6.34828596608
-75.5482161002,6.33587569654
-75.524268553,6.34287118801
-75.555231462,6.32822939909
-75.5765082607,6.31176119887
-75.5871853375,6.3170556131
-75.5839155791,6.3119128124
-75.5592410482,6.31362132577
-75.5527110503,6.34810527728
-75.5499062565,6.31505444295
-75.5472841828,6.30798638005
-75.5678795596,6.3128190752
-75.5544950225,6.32635500402
-75.5440542297,6.34591403159
-75.5607483037,6.35009861061
-75.5615278525,6.3410966936
-75.5429735421,6.33481366378
-75.5545894915,6.33727115165
-75.5540590691,6.31646265224
-75.551549581,6.34081481329
-75.5318203689,6.34762429496
-75.557390532,6.3178289356
-75.5523416387,6.33080197774
-75.5546341192,6.33464334023
-75.5511885599,6.30843236848
-75.5510478589,6.34199318202
-75.5654719952,6.33931110684
-75.5641134416,6.33318172566
-75.5620632527,6.34737419376
-75.5609286078,6.33656133567
-75.5498829674,6.3336887075
-75.5797849513,6.31053940498
-75.5665311235,6.35244915319
-75.5466215814,6.33901399916
-75.5504608642,6.31371776773
-75.5417409324,6.33973111618
-75.5376566423,6.33444406213
-75.5322706248,6.34760125516
-75.523130887,6.34075751087
-75.5543840094,6.3393867399
-75.5571937013,6.31528749975
-75.5657281953,6.31280156132
-75.5642593394,6.34273206384
-75.54093777,6.34314144836
-75.521817396,6.34788191428
-75.5461104211,6.30638421722
-75.5421345595,6.34244461754
-75.5688089999,6.34987733995
-75.5699546829,6.33754596253
-75.549594996,6.3424994741
-75.5281380299,6.33779360848
-75.5686385965,6.35063576031
-75.5510563119,6.32056615225
-75.5549080937,6.33681330416
-75.556837232,6.31677070745
-75.5448864706,6.34197332536
-75.5517006284,6.33020675864
-75.5195400017,6.35016892189
-75.5605552657,6.32519873224
-75.5602238611,6.32733925494
-75.5506792402,6.31952094705
-75.5360656736,6.32924376522
-75.5639871464,6.32407857603
-75.5702716723,6.33432493297
-75.5571998864,6.32590010324
-75.5493969722,6.33080424461
-75.5577182325,6.31635416483
-75.5438237999,6.34015948604
-75.5349319217,6.32595537418
-75.5877703479,6.31549033859
-75.5345756841,6.3418238087
-75.5727510742,6.31398097215
-75.5666042551,6.35579947399
-75.5747155629,6.34147993062
-75.5537555856,6.31756917699
-75.5611181346,6.35248766331
-75.5406776846,6.33538174575
-75.5467910085,6.33736392183
-75.5362292825,6.34202258468
-75.5642396203,6.35599423102
-75.5556122664,6.31328814218
-75.5579179242,6.32559938054
-75.5578794651,6.33347826391
-75.5520726382,6.32474948727
-75.5620880077,6.34935999777
-75.5578391923,6.33477570215
-75.5331579569,6.34807751785
-75.5706221366,6.33336975376
-75.5523668792,6.32143561275
-75.5384642921,6.33843198592
-75.5754756102,6.31368181793
-75.5735807879,6.35985110935
-75.556051831,6.34210066649
-75.5326935245,6.34262895406
-75.5338014212,6.34290242567
-75.5321572128,6.34633368506
-75.5664533605,6.34879062123
-75.5792756314,6.31128657954
-75.5623731258,6.31248433837
-75.5526614061,6.32714923245
-75.5610570514,6.31719567199
-75.5485358844,6.34621158976
-75.5528808363,6.32404694492
-75.5530784876,6.32627439286
-75.5613975295,6.32656489141
-75.5678131455,6.33143894627
-75.5354987434,6.34220252717
-75.5431379346,6.3370759392
-75.5398242631,6.34084666801
-75.5634223817,6.32294893853
-75.5694785068,6.33488244075
-75.5537264264,6.34816886681
-75.5678609314,6.31992581434
-75.5219974227,6.34879325037
-75.5676630027,6.31419598773
-75.5251750195,6.34428461168
-75.5781469331,6.31196757922
-75.5238238745,6.33896665096
-75.5666708853,6.31598386689
-75.575733767,6.33839604504
-75.5678612238,6.3425660052
-75.5595589699,6.34741307144
-75.5281544158,6.34141787009
-75.522151502,6.34432568288
-75.5760088703,6.34268543158
-75.5393117628,6.33217510445
-75.5686671533,6.35313470663
-75.5548748996,6.31525616453
-75.5244246361,6.34056981365
-75.5595130889,6.32291676186
-75.5523441091,6.31194833496
-75.544497814,6.30487583674
-75.5704872748,6.3305578332
-75.5471024434,6.34165535896
-75.5722624518,6.35803310274
-75.5502113001,6.32064436228
-75.5688885647,6.33685495691
-75.5475511999,6.34396934761
-75.5586262448,6.31808301939
-75.5750044798,6.34141127519
-75.5512027298,6.34188124326
-75.5746621088,6.31206641127
-75.5882312014,6.31153844987
-75.5580929718,6.34998138719
-75.549865092,6.32126283582
-75.5248505017,6.34442096314
-75.5659670324,6.34830688872
-75.5207356892,6.34821753733
-75.5512332529,6.31804969427
-75.5635886659,6.33076935635
-75.5580256817,6.3312761579
-75.5637575461,6.34470152816
-75.5450381818,6.32352153333
-75.5333857246,6.341483781
-75.5408992962,6.34767617758
-75.5345726674,6.35233326926
-75.5472401741,6.32977081494
-75.5538374366,6.32545093015
-75.5851111752,6.30968501721
-75.5607294172,6.34785013173
-75.5568427844,6.31393534988
-75.5556582088,6.31994880515
-75.5514106357,6.30914845744
-75.5487263669,6.34375643306
-75.5686492476,6.34674051267
-75.5242890829,6.34809962605
-75.5843077789,6.31267540173
-75.5365610768,6.33537968166
-75.5351894901,6.32379569229
-75.5250251317,6.34096648746
-75.5719472076,6.35477552124
-75.5365745184,6.32947674373
-75.5472074024,6.34112064224
-75.5352366407,6.34781579457
-75.571125444,6.34163958486
-75.5489095741,6.34509662654
-75.5554734244,6.32148243797
-75.5845717962,6.3129795225
-75.5612081854,6.31954349415
-75.5616623419,6.32177035978
-75.5533619285,6.34358002076
-75.5881384884,6.31651331915
-75.530811951,6.34268717367
-75.577229954,6.31196707097
-75.562371294,6.31625332037
-75.5493055645,6.34595765525
-75.5427154233,6.34182856627
-75.5605309235,6.32311123167
-75.5375363979,6.33327861817
-75.5437008843,6.34485371689
-75.5502447104,6.33051453736
-75.5261943984,6.34817815042
-75.5652385555,6.34626251626
-75.5812729081,6.31151093347
-75.5686328875,6.35694159435
-75.5722253575,6.35938182446
-75.5403970934,6.32917209197
-75.5607512235,6.32980792524
-75.5335299333,6.34038555028
-75.5612095307,6.34881233434
-75.5184115242,6.34818810127
-75.5506081849,6.34110175953
-75.5709988211,6.32842394587
-75.5630778043,6.31886210334
-75.550938187,6.31843024374
-75.5621260646,6.3369764067
-75.5260194525,6.34846393206
-75.5716241108,6.31246947026
-75.5708876473,6.34044674497
-75.5336341562,6.3441339037
-75.5678610353,6.35352353911
-75.5452352579,6.33873228497
-75.5429135228,6.33125789865
-75.5510307673,6.34905338743
-75.5483779689,6.31896096311
-75.5420897307,6.33885492527
-75.5736387717,6.34196696661
-75.5663476477,6.33578775581
-75.5210205929,6.34458892329
-75.560237024,6.31446871385
-75.5455462861,6.34719777459
-75.5630122333,6.31781121447
-75.5770036493,6.33809611471
-75.5279881708,6.33971415801
-75.5699716558,6.32868057873
-75.5729544665,6.34338844815
-75.5547346745,6.32728908659
-75.56023726,6.34993389437
-75.5380530557,6.33424683009
-75.5443326285,6.34476304486
-75.5684757573,6.33461915801
-75.5698189232,6.34273343074
-75.5573801031,6.34178711778
-75.5634022729,6.32795545529
-75.5684209596,6.34082711316
-75.5846565428,6.31057513162
-75.5719321066,6.33059664408
-75.559529152,6.34069565601
-75.5567920576,6.34900771341
-75.5682292045,6.31261193591
-75.5203436647,6.34891703343
-75.5381022106,6.33322741324
-75.5449786395,6.34086996394
-75.577459143,6.34438680772
-75.5590697339,6.32285614493
-75.560541075,6.33429485188
-75.5205908426,6.34865464249
-75.5608053519,6.3350414559
-75.5610484446,6.32153990409
-75.5587215912,6.31900768311
-75.5438673992,6.34809120741
-75.5235802646,6.34147187361
-75.5760650283,6.3471906772
-75.5737236198,6.31356940231
-75.5489022851,6.33370538786
-75.5596685159,6.33330982152
-75.5310054083,6.34661525745
-75.5490172175,6.34253686841
-75.5646245992,6.33502616455
-75.5361968654,6.34194656372
-75.5543001677,6.32572381233
-75.551902586,6.32470627154
-75.5593142669,6.32749268057
-75.5314524073,6.34166378876
-75.5363706899,6.32474258379
-75.546901637,6.3266002743
-75.5687622305,6.31351818709
-75.5477284949,6.34097972055
-75.5475600759,6.32415116705
-75.5253101287,6.34031972387
-75.5600294172,6.34194270076
-75.5473827847,6.34331830277
-75.5730050841,6.35665776536
-75.5237631558,6.34669886568
-75.5528985486,6.34346001344
-75.5663246595,6.32177774196
-75.5653304065,6.3401410018
-75.5697638027,6.31612597614
-75.5637221837,6.33545098926
-75.534857468,6.34171125645
-75.5601131069,6.34878535427
-75.5625721827,6.34292607306
-75.5702933629,6.313048746
-75.5694696741,6.3275873984
-75.5682590267,6.32750170548
-75.5651285407,6.34878509518
-75.5661394997,6.34961990517
-75.5686041482,6.32744308912
-75.5599573198,6.3203701844
-75.550364289,6.32175351998
-75.5676994753,6.35277710046
-75.5461619314,6.34615884489
-75.5355454087,6.33916374045
-75.5682938753,6.32190103923
-75.5686950466,6.3286295968
-75.5488327309,6.3074893268
-75.5650384589,6.33796008263
-75.545045429,6.33761375753
-75.5542922488,6.31462983329
-75.5701121678,6.3288578096
-75.5277301029,6.34463598512
-75.5546358273,6.34455078183
-75.5374312959,6.32774362623
-75.5276704376,6.34118979866
-75.5483217365,6.32916560916
-75.5616845453,6.35165637385
-75.5708316741,6.35695065219
-75.5357688788,6.32904609279
-75.5838364658,6.31369573006
-75.5555012014,6.33308113968
-75.5721930071,6.34696218056
-75.5378894253,6.34201386
-75.5528282473,6.35179313744
-75.5420188898,6.33342552547
-75.5239458086,6.34650207522
-75.5673553952,6.34093108362
-75.5662684185,6.3206167182
-75.5633520698,6.3539962559
-75.5403419621,6.3476719192
-75.550108456,6.34018989336
-75.5665268314,6.34128968304
-75.5623591248,6.31365563435
-75.5605732117,6.32838574273
-75.5376284978,6.32507299402
-75.5443554712,6.33463530403
-75.5305463008,6.33931743818
-75.5462788511,6.33114807381
-75.5339816593,6.3381392135
-75.5706932121,6.32490345062
-75.5572029343,6.3336437971
-75.5672367673,6.35048692941
-75.5227484061,6.34428813569
-75.5673149633,6.31826780312
-75.5540086299,6.32125431056
-75.5785930869,6.31079458892
-75.5648779558,6.34724775908
-75.5703187399,6.33871300814
-75.5713960482,6.33574662091
-75.5651046925,6.31304133844
-75.5439374862,6.34721229288
-75.5689356765,6.35451730477
-75.5271413637,6.34714743776
-75.5488797215,6.3206253024
-75.5685300645,6.33396818774
-75.5762105815,6.33893971362
-75.5734417891,6.33166728365
-75.5530271088,6.33377546949
-75.574892036,6.34535137521
-75.5312320113,6.31763109941
-75.5510029095,6.33089115669
-75.5493802453,6.35045609388
-75.5724450537,6.35988068707
-75.5751738502,6.34421639524
-75.5671046284,6.34768196315
-75.5212980545,6.34466390744
-75.5899512233,6.31787307872
-75.5881997182,6.31215150235
-75.5647372637,6.33751726704
-75.5583051721,6.33919471137
-75.5518979775,6.34459802309
-75.5547594024,6.32101343456
-75.5808508594,6.31539045616
-75.5483911261,6.34492504227
-75.5593628381,6.33108515314
-75.5500447369,6.31313745412
-75.5730445661,6.36089032724
-75.5585529764,6.34870111235
-75.5220811886,6.34577093268
-75.5616052138,6.31252462055
-75.5878746572,6.31504951987
-75.5583235548,6.33069836567
-75.5806028169,6.3121481497
-75.5614054612,6.33887354532
-75.5622558571,6.34742598024
-75.5358400614,6.35262101384
-75.5544281156,6.33035690356
-75.5552102547,6.33189294155
-75.5185464257,6.34832643234
-75.519848958,6.34937527434
-75.5656218524,6.33075620167
-75.5522701989,6.34874432416
-75.5791459473,6.3128097535
-75.5692290031,6.33632440421
-75.5583525238,6.3439040296
-75.5376759858,6.34955009341
-75.569005226,6.35753644735
-75.5364673872,6.33773875264
-75.5519353984,6.34196122006
-75.5524311555,6.32959383607
-75.5862240546,6.31618643119
-75.5596343157,6.34415750533
-75.530257894,6.34534017216
-75.5636448104,6.34059699501
-75.5557421775,6.32117307948
-75.5238003156,6.34947292437
-75.5698471249,6.32839112041
-75.5424847363,6.34607894621
-75.53973187,6.32619245751
-75.5713351101,6.3387123592
-75.5365274257,6.32582994717
-75.5614225802,6.32998753441
-75.5734310308,6.34199664975
-75.5679022618,6.34623921379
-75.5497740297,6.32116830849
-75.564200599,6.32762048133
-75.5636343814,6.35420373361
-75.566124233,6.32240229381
-75.5500724737,6.33784452113
-75.5765493671,6.34755390557
-75.5505244514,6.34176673424
-75.5296755716,6.34765597882
-75.5506772479,6.31540520939
-75.5387316739,6.33560638647
-75.5623786158,6.35270557608
-75.5663633839,6.35330746222
-75.5205793222,6.34622569928
-75.5483941664,6.33426241325
-75.5705913015,6.35108342485
-75.5701630646,6.3415017202
-75.5616901682,6.35462566153
-75.5584263351,6.34138983264
-75.520495218,6.34232216645
-75.5340629086,6.32706158683
-75.5589882854,6.32597681536
-75.5513312128,6.33249703461
-75.5264788349,6.3405392904
-75.5682061126,6.32681688179
-75.5282853493,6.34475871905
-75.5562011436,6.33137405874
-75.5320837934,6.3478677801
-75.5459355696,6.34144234614
-75.5662791687,6.31542425751
-75.5429220499,6.34225166122
-75.5497680759,6.34139067727
-75.5591317164,6.32944602194
-75.5472691299,6.34569526685
-75.5703689331,6.32042556434
-75.5728298401,6.33777788616
-75.5285963852,6.34660518889
-75.5330834082,6.34671368324
-75.551187739,6.32583484236
-75.5634774471,6.31575620253
-75.5366795944,6.34177126174
-75.5601780892,6.35294361584
-75.5542704153,6.32890095837
-75.5365152612,6.34218147603
-75.5372399958,6.33547011904
-75.5556261974,6.30895846855
-75.5677352732,6.32737566327
-75.5640685387,6.3338413792
-75.5484208384,6.32677129397
-75.5232403281,6.34278600186
-75.5862744988,6.31024018158
-75.566020296,6.35341014178
-75.5772870985,6.34481220817
-75.5413965774,6.33357837646
-75.5557619099,6.33467497777
-75.5604627335,6.32883962015
-75.5624629527,6.34873879081
-75.5698278755,6.32583887679
-75.557834858,6.32059460558
-75.5381732784,6.33987955165
-75.54115489,6.34813023359
-75.5601151337,6.31642669821
-75.563118669,6.35167205221
-75.5486924067,6.33462892906
-75.5640136595,6.31653294152
-75.5483417402,6.33451230953
-75.5603365076,6.31599815939
-75.5627237816,6.34704589023
-75.5547700904,6.32219349582
-75.5399977091,6.33884150621
-75.5619125197,6.31428538461
-75.5776086191,6.34539707099
-75.5645985298,6.32138936478
-75.5460092574,6.3460938585
-75.5529631429,6.31991369315
-75.5872735812,6.31035084363
-75.5453484296,6.32989737293
-75.5672599708,6.32426782502
-75.5629526541,6.33060726828
-75.5525136427,6.33464278546
-75.549322264,6.3161858958
-75.5509194796,6.34704776551
-75.5711643401,6.34110144824
-75.5548475395,6.31565703045
-75.5481853992,6.32868065608
-75.5656220636,6.33399161514
-75.5477299809,6.31784180054
-75.5670836811,6.332540065
-75.5853982219,6.31188441944
-75.540904474,6.33189190433
-75.5719460714,6.34450798527
-75.5543733094,6.34472308955
-75.5352657314,6.34437977771
-75.5390401535,6.33689344956
-75.5320909241,6.34429152108
-75.5395011719,6.33959867517
-75.5321021829,6.34335078621
-75.5628943071,6.35072498484
-75.5643657748,6.35644879513
-75.5498216203,6.31844062572
-75.5526254594,6.33544816781
-75.5222688452,6.35001459073
-75.5620715218,6.32153124319
-75.5232050203,6.34479664189
-75.5500859127,6.32801843307
-75.546462927,6.34350169509
-75.5551210745,6.31554309627
-75.5639562114,6.32060957413
-75.5274226431,6.34596150797
-75.5378246862,6.34540172597
-75.5734178066,6.35607329285
-75.5496973097,6.32646899398
-75.55203279,6.34340745489
-75.5707500281,6.34003536393
-75.5852869019,6.31290172105
-75.5333164815,6.34258237895
-75.5722283033,6.33774271121
-75.5566398612,6.3458091628
-75.5693546762,6.31737179674
-75.5350199013,6.35019862816
-75.5316637889,6.31852539503
-75.5541215571,6.32576495372
-75.5763070796,6.34594869253
-75.5630982285,6.33243768978
-75.5594401468,6.33719696939
-75.5320130999,6.34402867465
-75.5403768898,6.33913709796
-75.5572822578,6.3208913752
-75.5343811055,6.3275641117
-75.5641772009,6.33571538027
-75.5575170116,6.33701934022
-75.5227771713,6.34558660081
-75.5652607368,6.3201044402
-75.5626155043,6.32803959229
-75.5693657472,6.33784280161
-75.5656210591,6.31871291373
-75.5437241245,6.34025022176
-75.5504695522,6.31840946759
-75.5648407426,6.32761179087
-75.5280360271,6.34442390989
-75.545038044,6.33780445616
-75.5747197614,6.33718893084
-75.5474470012,6.34421313471
-75.5321848057,6.34163016816
-75.557419494,6.33406199281
-75.5475884258,6.32970244257
-75.5508366126,6.32898552439
-75.5652718122,6.32537411834
-75.5498838664,6.30945413923
-75.5722588495,6.33698920627
-75.555541578,6.33222404216
-75.5608923936,6.34237403692
-75.5314229929,6.33929211539
-75.5395052193,6.33285662907
-75.5584174466,6.33243659908
-75.531561786,6.33915574516
-75.5521871187,6.31307393401
-75.5609813743,6.34209522599
-75.5564939157,6.32144828532
-75.5482211162,6.31711328379
-75.5344212261,6.340199308
-75.5682193776,6.34875909513
-75.5373643971,6.33363604369
-75.5760698974,6.34163612453
-75.5581773527,6.31955711733
-75.5635671881,6.31983485672
-75.5290878527,6.34778479738
-75.5812612148,6.31541875016
-75.559458496,6.33942424213
-75.5448700398,6.30457785295
-75.5719603917,6.35170392133
-75.5439137255,6.32722085564
-75.5496316556,6.30965736004
-75.5666110185,6.35224925948
-75.5210266668,6.34628057637
-75.5694631252,6.33732087299
-75.5528997864,6.31476270582
-75.5579640631,6.33467638989
-75.5484646967,6.3061810116
-75.5194426536,6.35121452581
-75.5615255257,6.34308487899
-75.5185427997,6.34863279914
-75.5418309194,6.33812853498
-75.546977661,6.34268193084
-75.560664376,6.33285747037
-75.56999653,6.3372523464
-75.5355138693,6.32622198163
-75.5398474129,6.34793411746
-75.5589329726,6.32169258492
-75.5213418125,6.34842642581
-75.5746681601,6.3131770382
-75.5668674622,6.33030818152
-75.5697199862,6.33627858377
-75.5307214599,6.33821952342
-75.5814281843,6.3152640719
-75.5292382629,6.33891272466
-75.5686368385,6.35024687016
-75.5633793463,6.35158904013
-75.5400018831,6.34850616212
-75.5627937538,6.31241112975
-75.5643630905,6.35385539733
-75.5619945483,6.3524938979
-75.5701966833,6.33699791087
-75.5678900894,6.32548105316
-75.5501562317,6.32981345639
-75.5564547925,6.31197238576
-75.540475372,6.32431191734
-75.5606675216,6.33739672668
-75.5514461741,6.34495186172
-75.5319920535,6.34064736506
-75.5670493651,6.31576538059
-75.5681934324,6.33839666065
-75.5348022326,6.32738845433
-75.5657766555,6.34148866628
-75.5288333788,6.34790530782
-75.5574423749,6.34675556011
-75.5456843368,6.34499884239
-75.5562630306,6.32403086321
-75.5330193947,6.33721461796
-75.5424852558,6.34255959568
-75.5483781625,6.308881028
-75.5543335291,6.34924762863
-75.5490818588,6.32462044232
-75.5643714899,6.32915221952
-75.5219055485,6.34341684868
-75.5412439455,6.34702538063
-75.545346593,6.34282559292
-75.5703625326,6.32888003672
-75.5509326303,6.34503920035
-75.5676105785,6.34422592801
-75.5701141674,6.35735327376
-75.56304409,6.32354040582
-75.565668534,6.32182042079
-75.555732243,6.32596636972
-75.5808406015,6.31399160459
-75.5420428383,6.33722232988
-75.5536054552,6.34640787253
-75.5738366145,6.34556466079
-75.588372825,6.31467690333
-75.5672277107,6.34416713177
-75.524521725,6.33956607259
-75.5171528583,6.34636981078
-75.5658250406,6.34335122938
-75.5467285142,6.32438408813
-75.5496945225,6.34949136681
-75.5517452029,6.32624258707
-75.5507127369,6.30686842445
-75.5638637762,6.34146940178
-75.5642192307,6.31270948054
-75.5659045103,6.34329349666
-75.5616704711,6.31510052279
-75.5808996493,6.30935143712
-75.5443264333,6.33634968324
-75.5552386832,6.34846963034
-75.5544806494,6.32541199891
-75.5591030232,6.3321522959
-75.5319894085,6.34382916021
-75.5617440917,6.34783231573
-75.555023424,6.32103243752
-75.5395477086,6.33839150576
-75.5180964252,6.34787643189
-75.5276880295,6.33734360803
-75.5585913515,6.34925539249
-75.5610706648,6.35330456213
-75.5227550199,6.34434664144
-75.5547602542,6.3314429411
-75.5756198969,6.34118612408
-75.5438764329,6.33589968279
-75.5681828871,6.3564915939
-75.5455592569,6.34564385805
-75.5770091425,6.34393680727
-75.5223271709,6.34513660036
-75.5682171528,6.35268470618
-75.543463725,6.32677085519
-75.5661542547,6.35534947354
-75.5399470929,6.32872209152
-75.5617302494,6.3442219859
-75.5353900609,6.35217101339
-75.5602983032,6.34964861016
-75.5625622329,6.31736121402
-75.5605984441,6.32108990364
-75.5504881866,6.31798024329
-75.5247250191,6.34383461123
-75.562648228,6.33198768933
-75.5350638689,6.32577198118
-75.549433866,6.30900413878
-75.5636185383,6.33339137875
-75.5347866403,6.34736579412
-75.5283833783,6.34745530737
-75.5524497859,6.31431270537
-75.5725945656,6.36044032679
-75.5422654228,6.34137856582
-75.5307820109,6.31718109896
-75.5612123415,6.32132035933
-75.5508812124,6.33204703416
-75.5658291682,6.31497425706
-75.5464516366,6.32615027385
-75.5507385594,6.30798236803
-75.5669738712,6.31599600572
-75.5660033601,6.34834062078
-75.5843479718,6.31294011182
-75.5625622329,6.31736121402
-75.5507527294,6.34143124281
-75.5729678061,6.3556232924
-75.5292255712,6.34720597837
-75.5420347358,6.34562894576
-75.5445954285,6.33716375708
-75.5450962857,6.34674777414
-75.5422654228,6.34137856582
-75.5770091425,6.34393680727
-75.5244005013,6.34397096269
-75.5592798963,6.34479303929
-75.5404492957,6.34722617713
-75.5604423931,6.34192403647
-75.5560812591,6.32368273057
-75.560607051,6.31674567154
-75.5602143755,6.33240746992
-75.5535086556,6.31177028316
-75.5636634411,6.33273172521
-75.5361387508,6.32813994218
-75.5788256309,6.31083657909
-75.5434067074,6.34154330699
-75.5661542547,6.35534947354
-75.5538835286,6.34879762818
-75.5612401677,6.35417566108
-75.5234958081,6.34605207477
-75.5550915775,6.33177404171
-75.5509961736,6.34450186127
-75.5677561121,6.32636688134
-75.5703816736,6.35650065174
-75.5629020693,6.35354625545
-75.5720651746,6.31095734328
-75.532866481,6.3421323785
-75.5479708379,6.32632129352
-75.5720651746,6.31095734328
-75.5213757634,6.34728189567
-75.5731887712,6.34151696616
-75.5619650573,6.33422989166
-75.5597738606,6.32688925449
-75.5315630995,6.3435786742
-75.5660768309,6.34083968259
-75.5434067074,6.34154330699
-75.5518916383,6.33035197729
-75.5709729101,6.3420214693
-75.5521754589,6.33499816736
-75.5551622659,6.31283814173
-75.5717783029,6.33729271076
-75.569377875,6.32538887634
-75.566161018,6.35179925903
-75.5615445478,6.35204389745
-75.5313703685,6.34717429451
-75.5469970007,6.34376313426
-75.5203929463,6.34317502077
-75.5781430864,6.31034458847
-75.5193989576,6.34892527389
-75.5393974125,6.34748411701
-75.5744420355,6.34490137476
-75.5729810304,6.3415466493
-75.5311117855,6.33870574471
-75.5524485482,6.34301001299
-75.5478917398,6.33406230908
-75.5689046757,6.31692179629
-75.5591089694,6.34696307099
-75.5539979946,6.30773639787
-75.5350954083,6.33871374
-75.5674507831,6.32405720581
-75.5660033601,6.34834062078
-75.5303619505,6.34223717322
-75.5624648851,6.33107782093
-75.5538204149,6.32845095792
-75.5326334077,6.34626368279
-75.5380142916,6.33798198547
-75.5448984292,6.32944737248
-75.551447977,6.34414802264
-75.5205766664,6.34583057592
-75.5399503737,6.34778215874
-75.5484595737,6.34464662609
-75.5648107364,6.31965443975
-75.5218188447,6.34956459028
-75.543463725,6.32677085519
-75.5690652631,6.3364307507
-75.5432508838,6.34440371644
-75.5434067074,6.34154330699
-75.546171581,6.33856399871
-75.5477353987,6.32823065563
-75.5720651746,6.31095734328
-75.570141301,6.3506334244
-75.560758185,6.3190934937
-75.5742655624,6.34102993017
-75.5517371182,6.31262393356
-75.5493716198,6.31799062527
-75.5662208848,6.31553386644
-75.5646785403,6.34833509473
