Coordenada x de la abeja, coordenada y de la abeja
-75.5269411265,6.33961644117
-75.5584500114,6.31538352728
-75.5574182489,6.33910115544
-75.5364009393,6.32580158352
-75.5814402202,6.30958918325
-75.5836609054,6.31431447849
-75.5598114638,6.34363837468
-75.5469999991,6.33814866565
-75.5535170012,6.33126511597
-75.5493539196,6.32684942084
-75.5283228796,6.33840545978
-75.5247278236,6.34035909512
-75.5494654416,6.34944476714
-75.5227323051,6.34863051
-75.5537701761,6.31769451837
-75.5205498365,6.34279030989
-75.5519711815,6.34580856396
-75.5471962476,6.33615871313
-75.5544644514,6.33765761627
-75.5619564238,6.33075370393
-75.5488499942,6.32869555835
-75.5345748832,6.34980988178
-75.547253182,6.30848393758
-75.5741857268,6.34471817526
-75.572552378,6.35464647421
-75.550838393,6.31233815631
-75.5487227399,6.30885126825
-75.5439246778,6.33413323548
-75.5638364697,6.34712120638
-75.5704451419,6.35511450588
-75.5608567981,6.31255876034
-75.5680249088,6.31827463475
-75.553502301,6.33008697852
-75.5568668526,6.31766275287
-75.5683957499,6.32808069765
-75.5239325683,6.34736682717
-75.5582327474,6.33227709552
-75.5490225535,6.31948757394
-75.537909351,6.34918526932
-75.5297888633,6.34920588285
-75.533614416,6.34909392248
-75.5695131431,6.34239292756
-75.5691260991,6.31330244417
-75.5603731014,6.31530008885
-75.571045349,6.33871856786
-75.5737666652,6.31162982344
-75.5668283715,6.33756077527
-75.5549806961,6.31904561989
-75.5379251185,6.33169938766
-75.5604034295,6.34890510592
-75.5613160548,6.33882454344
-75.5553843858,6.32700593998
-75.5646570333,6.32481109789
-75.523364967,6.34565849405
-75.556871953,6.32688408553
-75.5633673948,6.33599231117
-75.560429005,6.32767523923
-75.5548045926,6.3464400649
-75.5483047894,6.34814440743
-75.5374899099,6.32480074885
-75.5282196199,6.34087209925
-75.5363321214,6.3459127009
-75.5654909582,6.31952095456
-75.5855878926,6.31347458489
-75.5425203726,6.34021500561
-75.5608217823,6.3215658219
-75.5723871133,6.34903199152
-75.5594808094,6.33187030713
-75.5638995564,6.34465408202
-75.5724576513,6.35490397484
-75.5497026978,6.32373206173
-75.5710267934,6.32556771611
-75.5282281368,6.34427728707
-75.5404798688,6.33921264898
-75.5356821144,6.33476876833
-75.5629164642,6.34865784858
-75.5704577912,6.34374025134
-75.5330654603,6.35101862077
-75.5411327409,6.34945133939
-75.5314330198,6.34490523875
-75.5595317483,6.33916589636
-75.5726727707,6.31276077246
-75.562494892,6.33542094855
-75.5434063859,6.33078003134
-75.5686042535,6.34777716038
-75.5495316106,6.30692340016
-75.577453682,6.3136581073
-75.5536772626,6.31744587592
-75.5602454348,6.34461761848
-75.5437132736,6.34277701403
-75.559874856,6.34564596353
-75.5177972737,6.34997053632
-75.5770057457,6.31077114248
-75.5462997101,6.34496700138
-75.5414614349,6.3321460491
-75.5828295174,6.31439721743
-75.5389611425,6.34245824025
-75.5609173793,6.32849334903
-75.5551240217,6.33849851011
-75.5694312129,6.32621282573
-75.5621888422,6.31784658135
-75.5406303218,6.33271456972
-75.5529289962,6.3380713442
-75.542184014,6.33252114387
-75.5614776834,6.3304426879
-75.543206526,6.32447051285
-75.5279379646,6.3385398934
-75.5578404608,6.34086197706
-75.5234339756,6.34001261919
-75.5520962581,6.34370294405
-75.5495159904,6.33917164034
-75.5669122814,6.34502598762
-75.5514787899,6.31462750198
-75.5483643423,6.32445883612
-75.5364103001,6.34329531737
-75.5852732212,6.31692887629
-75.5450146234,6.33970067862
-75.564788822,6.31358082631
-75.5502965874,6.33191979745
-75.5631990614,6.31767944605
-75.5281262518,6.33887109891
-75.5825146344,6.31006627139
-75.5583021146,6.31717761111
-75.5741098611,6.34958865544
-75.5633074859,6.31925968933
-75.5645659284,6.35261879848
-75.5875101143,6.31188536399
-75.5564795093,6.34112794401
-75.5324002599,6.35166100241
-75.5520267992,6.3450420329
-75.556363198,6.31517979371
-75.552248822,6.3421433551
-75.5700025906,6.32612868983
-75.5616066812,6.34401710659
-75.5620528701,6.33176260879
-75.5575608233,6.34529576276
-75.5654429008,6.34113189269
-75.5646978956,6.31496834777
-75.5216611809,6.34796537236
-75.5447513406,6.32473848309
-75.5590033706,6.3154138246
-75.5608797227,6.33193792489
-75.5447980923,6.30570026131
-75.5561906634,6.32630805827
-75.5240020365,6.34766540166
-75.5390874845,6.3283462417
-75.5734568513,6.33233337608
-75.5756120953,6.31197412078
-75.5523085257,6.31946261818
-75.5329495931,6.34986817109
-75.5372025721,6.33860767788
-75.5558473315,6.35021512478
-75.54694189,6.32377110573
-75.5352535251,6.34541431
-75.5327987579,6.3514248168
-75.5610700952,6.34271044572
-75.5512869908,6.3221095361
-75.5337319314,6.32134592481
-75.5327291927,6.33741326607
-75.5486919419,6.3325639806
-75.5638568391,6.31360368168
-75.571400195,6.33871427616
-75.5295096914,6.34966013965
-75.5719306277,6.33506087486
-75.5537288145,6.32094019641
-75.5783080352,6.34681831369
-75.5841305504,6.3104009665
-75.5424761178,6.34511629396
-75.5630788636,6.3205091242
-75.5470855279,6.33032378774
-75.5286761691,6.33795111125
-75.5475316357,6.32932035026
-75.5385117462,6.34163767414
-75.5616621813,6.34627003186
-75.5596228927,6.32449406986
-75.5823672153,6.3139652607
-75.5555698626,6.34490944164
-75.5440383838,6.32842445332
-75.5582317929,6.34345403273
-75.5471884387,6.33107922211
-75.5658476258,6.35439860634
-75.5722467835,6.31105132661
-75.5382389233,6.34646543623
-75.5482976642,6.33563220569
-75.5423351812,6.33149362823
-75.5744954331,6.3401852591
-75.5629880087,6.32092299222
-75.5414808016,6.34464175654
-75.523892106,6.34163245881
-75.5398950722,6.33341496648
-75.5705735702,6.34777160693
-75.576033379,6.34299843139
-75.5445629743,6.32837624282
-75.5177091073,6.35305055057
-75.5662762272,6.34288885658
-75.5440920991,6.32601672099
-75.5491484267,6.3420121043
-75.5459508656,6.3459528771
-75.5780879108,6.31477291487
-75.5355296752,6.33505951415
-75.5238760423,6.34255120319
-75.5690865845,6.35414433702
-75.5256131895,6.33937342201
-75.5506357662,6.32242015201
-75.5168037483,6.35265459978
-75.5396367343,6.34901949653
-75.5764201281,6.34581462461
-75.5474639752,6.3492266447
-75.5442182247,6.32517447229
-75.5885992887,6.3101224671
-75.5584521996,6.33444996929
-75.546371074,6.32512019083
-75.5584443718,6.3263971038
-75.5708666709,6.3411235495
-75.5660458043,6.32759845902
-75.5560594988,6.3159979985
-75.5203362357,6.35038802542
-75.5670743417,6.35022835132
-75.5478760092,6.33900416311
-75.5490808815,6.34965929707
-75.5579322828,6.3198733304
-75.5641196979,6.35020999464
-75.5506674876,6.33467749526
-75.5641974017,6.33175168068
-75.5553169626,6.34932910181
-75.5589040933,6.325275861
-75.5410556017,6.34489116963
-75.5692555613,6.32238122557
-75.5686655239,6.33015139694
-75.5303812257,6.34795112336
-75.5777982188,6.34474793269
-75.5516433527,6.34890279546
-75.5429876285,6.32887679252
-75.5631824174,6.34497291931
-75.5467691589,6.32332852713
-75.5446244765,6.30540724215
-75.5383634414,6.34969918838
-75.5703349975,6.34763340254
-75.5846809055,6.31149788509
-75.5461429314,6.34191870801
-75.5531719801,6.33807609491
-75.5446525504,6.34121281664
-75.5302321085,6.3439308072
-75.5492244048,6.34099662095
-75.5542059067,6.35138420647
-75.563453873,6.31312934151
-75.5578900702,6.33295615524
-75.5694010225,6.355164244
-75.5530235241,6.35184979753
-75.5248180231,6.34534315818
-75.5665521142,6.33552963873
-75.5357079973,6.33839351087
-75.5634369179,6.33274420376
-75.5388233363,6.33000449593
-75.550201608,6.31235876044
-75.5513908409,6.31958605437
-75.5544924279,6.3203293648
-75.5519984875,6.32879303061
-75.5310939437,6.34016521531
-75.5448940703,6.34577256525
-75.5449690917,6.33317294697
-75.552806991,6.31094095531
-75.5581025136,6.32089846033
-75.5592236133,6.34537879191
-75.5688070736,6.32640590577
-75.5780631771,6.34694176346
-75.5715794925,6.34243813675
-75.5487118019,6.32174860498
-75.5802817043,6.31480618685
-75.5289113143,6.34156068936
-75.5579746235,6.3460963851
-75.5713891797,6.32694406361
-75.5461862805,6.30819325266
-75.5416033985,6.33416425498
-75.5778551968,6.34704625138
-75.5555018261,6.32467788204
-75.5676749234,6.34756747155
-75.5613951141,6.33252397534
-75.5616001305,6.31874887503
-75.5696719777,6.35546363265
-75.5617671571,6.3304183741
-75.5613263048,6.32439471253
-75.5555470386,6.33536661102
-75.5448267041,6.32422050629
-75.5445449263,6.33977959505
-75.5572640068,6.33652536924
-75.5490391412,6.33779305303
-75.5503823065,6.30723283288
-75.576246696,6.34439654717
-75.5476494177,6.32726087185
-75.5681561404,6.35647870014
-75.5384522738,6.34153365788
-75.5430712699,6.32567078876
-75.5709933406,6.35013043139
-75.5508602522,6.3193857995
-75.5489785634,6.33532041289
-75.5319126172,6.34680582439
-75.5501564761,6.33149688734
-75.5356732977,6.33803524334
-75.5474172765,6.33169236194
-75.5699254214,6.31740955895
-75.5602099997,6.33766201621
-75.5401489694,6.3425179499
-75.5208742401,6.34341666936
-75.5254530543,6.34151845182
-75.5188081846,6.35308842658
-75.5376282957,6.34300278839
-75.5482180139,6.32725069614
-75.5715716363,6.34788527503
-75.5664766587,6.32238772604
-75.5224744153,6.34856542555
-75.534928012,6.32317640264
-75.5655459093,6.35009327245
-75.5652598991,6.32446597621
-75.5741114598,6.31113047753
-75.5572865054,6.34220811457
-75.5556036464,6.34747097555
-75.5836011838,6.31215327724
-75.5603033013,6.31884036708
-75.5523594639,6.31519864912
-75.5352695928,6.32826056573
-75.5413731585,6.34688090397
-75.5459264741,6.34662271065
-75.5386068332,6.33154654847
-75.5323355682,6.32229252444
-75.5707612777,6.3385150915
-75.55666366,6.32400868562
-75.553690246,6.31632301324
-75.5636415773,6.31626444305
-75.5734127981,6.34374336978
-75.561626494,6.3487586665
-75.5643459908,6.33011506325
-75.5563797289,6.33631320111
-75.5722896261,6.33547868992
-75.5268966564,6.34301884586
-75.5403292789,6.33744949757
-75.5519530626,6.34127430036
-75.5338624613,6.33848165984
-75.5439382991,6.33040395125
-75.5326028951,6.34473394605
-75.5622470971,6.31287914623
-75.5429640528,6.33905387139
-75.5563030555,6.31558450189
-75.5641883186,6.33105001658
-75.5747230202,6.34103450864
-75.5834155349,6.3117511931
-75.5318693863,6.32019903618
-75.5634307963,6.34142821394
-75.5737889216,6.34838255188
-75.5601422433,6.32478134165
-75.5498949367,6.32093877779
-75.5389435436,6.33330708795
-75.5692219394,6.31686745294
-75.5865650571,6.31525980508
-75.5332001213,6.35029460438
-75.527466537,6.34646979874
-75.5710149594,6.35391023869
-75.5506423304,6.33810571179
-75.5455310546,6.3331227171
-75.5226977168,6.34745126709
-75.5474032746,6.31984824415
-75.5225865866,6.34835303199
-75.5592695167,6.34853764728
-75.544790909,6.32946732626
-75.5264149895,6.3430974281
-75.5687042935,6.32379074681
-75.5556598437,6.31385495127
-75.5492526082,6.32565994951
-75.5175739916,6.34777591866
-75.5623299517,6.31680032705
-75.5658564296,6.35601712573
-75.5644835517,6.35477076703
-75.5510350072,6.31438475444
-75.5677831134,6.32473871199
-75.5485167201,6.31727656494
-75.5241721357,6.34301074453
-75.5548173627,6.34147783232
-75.5624330947,6.32537241515
-75.5767156631,6.34682234708
-75.5418989538,6.32451729138
-75.5427354063,6.34299276291
-75.5631076671,6.35384803019
-75.5840848433,6.31315065263
-75.5681170476,6.34338091744
-75.547837004,6.33106631397
-75.5629952145,6.31714611438
-75.5620386773,6.31436546281
-75.5481206871,6.32996581871
-75.5697012863,6.31627563073
-75.5445862324,6.32991109848
-75.5884056595,6.31055654701
-75.5586739257,6.32569762682
-75.5181086882,6.35321303227
-75.55475537,6.31179157216
-75.5622716816,6.34274198156
-75.5507892839,6.34874649217
-75.5333440863,6.34543338823
-75.5652886834,6.34191584409
-75.5662772099,6.35582772795
-75.5681431722,6.32980761895
-75.561347472,6.31602407375
-75.5599101981,6.32427545841
-75.5705871929,6.33328779004
-75.5733091942,6.33518191776
-75.553226151,6.3475783738
-75.5473396132,6.32828633988
-75.5463912374,6.34644209885
-75.563859146,6.31453588905
-75.5332248965,6.32208830709
-75.5350765386,6.34040047396
-75.537544124,6.34305152353
-75.57215019,6.34412348278
-75.5546849935,6.32739997677
-75.5557495525,6.34643299329
-75.5800585273,6.311328319
-75.5379191399,6.32588018728
-75.548897637,6.32385177541
-75.5645458925,6.33293304483
-75.574952443,6.34730257001
-75.5471478079,6.33267730001
-75.5566463409,6.31749056576
-75.5687571031,6.31235000276
-75.5768775051,6.31279592973
-75.5371376577,6.33680728082
-75.5572021656,6.32453324156
-75.5619512958,6.34884466395
-75.5755569491,6.34609895853
-75.5677175043,6.3292602938
-75.5612047584,6.32563896461
-75.5318637178,6.34888408639
-75.5664047827,6.33818009672
-75.5747920817,6.35003678066
-75.5534051484,6.32502718176
-75.5589012685,6.32590248255
-75.5637885993,6.34562101785
-75.5312305134,6.34608613736
-75.5381912808,6.34626875171
-75.535187446,6.32327661737
-75.5455586839,6.34416374592
-75.5483465075,6.31743899595
-75.5752354777,6.34104508493
-75.5903658171,6.31789459788
-75.5358439979,6.33041717078
-75.5349874071,6.34454878299
-75.5705681575,6.35157241262
-75.5572306982,6.34077224022
-75.5831979627,6.31646244938
-75.5728507623,6.33863037912
-75.5435497672,6.33885610317
-75.5626525134,6.33121330663
-75.5441945755,6.32979411221
-75.5851374558,6.31118592604
-75.5656167398,6.31589144882
-75.5695954447,6.34961949249
-75.5468015937,6.32277618935
-75.5513212284,6.31533951125
-75.5661108484,6.34613111767
-75.5513952684,6.3144808332
-75.5771428611,6.34779131937
-75.5380802276,6.34987188945
-75.5612414281,6.35318922665
-75.5355876055,6.34367705304
-75.527850162,6.34792945385
-75.5357667377,6.33460525436
-75.5342074521,6.34565442547
-75.5574887346,6.3438238484
-75.5760366638,6.34360561946
-75.5225174484,6.3466742921
-75.5573116404,6.32017465166
-75.5440446446,6.30432058194
-75.5338089002,6.35242733084
-75.5494684164,6.31481591531
-75.5557227887,6.33508503306
-75.5354272216,6.34849953287
-75.5415699711,6.33404913279
-75.5545122857,6.31307596274
-75.5848260593,6.31685600356
-75.5801962924,6.31605114607
-75.5560706565,6.31481412343
-75.5703188265,6.34585379814
-75.5521679583,6.31922970008
-75.5819379658,6.31059577354
-75.5619565575,6.34949423887
-75.5810695053,6.31026168765
-75.5348954433,6.34828718175
-75.5597322786,6.3287727002
-75.540015848,6.32567021829
-75.5589094553,6.32469808255
-75.5718600803,6.34337039306
-75.5479025447,6.32317668936
-75.5665780761,6.32884002944
-75.5728257614,6.35681512053
-75.5652573876,6.33672164454
-75.5178645716,6.34795994111
-75.5628164093,6.32667118815
-75.5669156126,6.34303873905
-75.5770069076,6.34383180749
-75.5221641871,6.35070399604
-75.551806438,6.34480748392
-75.5340319034,6.33692502417
-75.5653200274,6.3444553336
-75.5868233482,6.31585991308
-75.5739276774,6.34926529493
-75.5543976201,6.34849986655
-75.547155641,6.32094167274
-75.569684588,6.35707211163
-75.5303880804,6.34637573556
-75.562751934,6.35021767299
-75.5481459807,6.32039766119
-75.5767556637,6.3441146248
-75.5868357911,6.31222668345
-75.547917874,6.33610365609
-75.550915477,6.34834445204
-75.5728729682,6.35827912969
-75.5405906731,6.32730226994
-75.5225819442,6.34329877881
-75.5603425059,6.33322072307
-75.5210069682,6.34688733734
-75.5532933138,6.33135017173
-75.5235886533,6.34754131729
-75.5435185983,6.3316362495
-75.5499838025,6.3462584051
-75.5565816068,6.33166684489
-75.5620372022,6.31266613312
-75.5708905878,6.31410019291
-75.5569018409,6.31810454114
-75.560208697,6.32464057286
-75.5581064457,6.33020399135
-75.5513335036,6.34742243967
-75.5688153062,6.34441923867
-75.5671513532,6.34754076184
-75.528730416,6.33990327558
-75.575227673,6.31362942089
-75.5432075565,6.33174484687
-75.5363858309,6.33030438253
-75.5715181751,6.35636994444
-75.5738437346,6.3432062503
-75.5732630994,6.34133392975
-75.5720351849,6.31166318614
-75.5518236069,6.33725302053
-75.5759901072,6.3126905938
-75.5580393754,6.32453718489
-75.5885598142,6.31689283946
-75.5493772105,6.34895106175
-75.5820816703,6.31322805723
-75.5662759854,6.35314193706
-75.5667029342,6.32320653608
-75.5748347575,6.34683696761
-75.557029357,6.3189110773
-75.5488255324,6.35027165574
-75.5714938424,6.3467715519
-75.5597741348,6.31246095725
-75.5481384285,6.34504670257
-75.5386814407,6.34529791633
-75.5740694171,6.34731474168
-75.5680537087,6.33473169976
-75.5264993068,6.3464362271
-75.5667854445,6.34184135202
-75.5324113366,6.34610806056
-75.5374923551,6.3307682603
-75.5468436244,6.34895411692
-75.5586129845,6.34808569359
-75.5716653438,6.34596321421
-75.5371019436,6.32397131438
-75.5856134751,6.31453319435
-75.5584147859,6.32078168049
-75.5600695421,6.35211957116
-75.5482196348,6.31628708076
-75.5452842891,6.34496226229
-75.5242994148,6.33862197192
-75.574390072,6.31353349354
-75.5579609749,6.32482385309
-75.5569837221,6.34734778499
-75.5302136982,6.33913798204
-75.5466153145,6.3230910251
-75.5509535387,6.32790404815
-75.5646837344,6.31693750808
-75.5847339935,6.31538172257
-75.5639835127,6.31526670522
-75.5509412808,6.335720162
-75.534909287,6.34949061553
-75.5339938314,6.32462344665
-75.5718491607,6.35682966682
-75.5704995579,6.35769313685
-75.5638797814,6.34919526744
-75.5617132732,6.3180650374
-75.5372635933,6.34417406563
-75.5664962623,6.32085178934
-75.5403865874,6.32464939075
-75.5591014518,6.34224057339
-75.5231422641,6.3453975056
-75.5333837538,6.3424393504
-75.568798595,6.3521584697
-75.5588572971,6.34197457791
-75.5303384107,6.3433772901
-75.5669596241,6.34960036514
-75.5880457397,6.31574458157
-75.5444126869,6.33266341557
-75.5564976068,6.30970792845
-75.5742542801,6.33930206546
-75.5749942822,6.34800268411
-75.5675285434,6.35526236302
-75.5758735491,6.31440156
-75.5343977031,6.32665006395
-75.5355890339,6.34246639525
-75.5457293881,6.32508823582
-75.5452735647,6.33837088408
-75.5450525398,6.32873901025
-75.5283562954,6.3439318438
-75.5353173078,6.32449367997
-75.5529047139,6.30758943443
-75.563270565,6.32891802051
-75.5527283693,6.32198123361
-75.5573053829,6.33344704688
-75.5681437197,6.31296226007
-75.5607211883,6.33571738181
-75.5225478221,6.34908911886
-75.5585394312,6.34709841375
-75.56575993,6.31359905572
-75.5520795978,6.31642383846
-75.5710249413,6.36017012627
-75.5877272571,6.31133821928
-75.5667576264,6.34028195727
-75.5304726899,6.33836746014
-75.56575643,6.34142356332
-75.5867573731,6.3124098193
-75.5696199349,6.3486294438
-75.5416525125,6.34771019621
-75.5679241778,6.32823748468
-75.5669274117,6.35253852265
-75.5369960981,6.33176616523
-75.5498272602,6.33375948897
-75.5672672045,6.34075129196
-75.5633488302,6.32118780206
-75.5250295723,6.34434500927
-75.551543505,6.33948541229
-75.5219322722,6.34416885949
-75.5508935864,6.32104794439
-75.5607163376,6.31784623847
-75.5617901708,6.33342828942
-75.5443327117,6.32719713009
-75.574118289,6.31199172345
-75.5684895612,6.32735921995
-75.5552246431,6.31327395362
-75.576193234,6.31252501546
-75.5589129516,6.32338564645
-75.5551295585,6.32533090898
-75.5260240429,6.34156845031
-75.5488091601,6.3463671511
-75.5693045787,6.3293994355
-75.5664715235,6.34815545393
-75.5443172017,6.33136787303
-75.5285613028,6.34253494
-75.5540759761,6.3161871548
-75.551085135,6.34363226028
-75.551570177,6.34672518023
-75.5554583514,6.31830215835
-75.5759259597,6.33811289924
-75.5638604099,6.31720380183
-75.5609282671,6.34351341146
-75.5366095988,6.34525458773
-75.5535327451,6.31403716185
-75.5529396674,6.31524377821
-75.5370081094,6.3484955118
-75.5390739587,6.33452159118
-75.5647644269,6.33875377379
-75.5450789563,6.32591417401
-75.5231903282,6.34805447171
-75.5327320256,6.32246222378
-75.5483661647,6.30771427419
-75.5651233007,6.33747358852
-75.5507402441,6.31677989487
-75.5717266358,6.3113955776
-75.559435972,6.33537994596
-75.5566784326,6.31390705514
-75.5589913012,6.32845174148
-75.5669412513,6.34361269356
-75.5419025115,6.32844855253
-75.552058189,6.33435402495
-75.5881775822,6.31712481729
-75.5363197575,6.33219592815
-75.5678747987,6.31882464132
-75.559056542,6.31898963969
-75.571391377,6.34567456619
-75.5836144803,6.31087417907
-75.5595146213,6.33597783098
-75.5335580432,6.33790767545
-75.5533194482,6.34007054773
-75.5594374709,6.33208263407
-75.5707025968,6.3346773795
-75.5480853788,6.3070420453
-75.5244877781,6.34118302147
-75.5445854523,6.34225401489
-75.5439919074,6.34329981695
-75.5599468848,6.34133635643
-75.5504272395,6.33620181494
-75.5422640583,6.34744637974
-75.5390007828,6.33885917403
-75.5536552712,6.33220807261
-75.5357730644,6.32791429011
-75.5764853392,6.34585570577
-75.5444678135,6.34324490427
-75.5478205584,6.32741632718
-75.5300754721,6.34176023944
-75.5555128345,6.33110293245
-75.5611889146,6.33037322049
-75.5537616275,6.31724282953
-75.5703530591,6.33919870811
-75.5442140704,6.32828687256
-75.5559056715,6.33074598194
-75.5586990802,6.32538785725
-75.5555086658,6.3246426637
-75.5678163667,6.33942592824
-75.5508921467,6.3242787028
-75.5683457643,6.3132562962
-75.5519724866,6.3484108449
-75.5591573781,6.34930335872
-75.5178756368,6.34845414409
-75.5672577078,6.31310988035
-75.5403321542,6.34271019729
-75.5571755506,6.32700070967
-75.5731653666,6.33547871175
-75.5597871317,6.32805058352
-75.5631647822,6.35402242326
-75.5385607171,6.34658248521
-75.5202572987,6.34513381395
-75.5534733328,6.34115053741
-75.5544966897,6.32146426579
-75.5293939308,6.34497332658
-75.5549299943,6.32425284237
-75.5486878515,6.33304981095
-75.5660567964,6.34098894206
-75.5584536888,6.3384857783
-75.5656582457,6.33091612081
-75.5847554469,6.31044516595
-75.5219427215,6.35179810347
-75.5564003998,6.33995297343
-75.5528298832,6.33845465924
-75.5499703399,6.34577586856
-75.5511980291,6.30792020148
-75.5549318875,6.33369004624
-75.5608699191,6.33334063779
-75.5497542771,6.32363365435
-75.5596984268,6.32813878675
-75.5674602563,6.34152727337
-75.533153616,6.32322501689
-75.5494127969,6.30884529779
-75.5639124284,6.32258115633
-75.568819241,6.32760516437
-75.5684739004,6.31787120777
-75.5543521869,6.34646412775
-75.5393998869,6.33689093674
-75.5529397739,6.34717443326
-75.5728110342,6.358149191
-75.5670609648,6.33814491141
-75.5391578573,6.34474409088
-75.571413659,6.34387491512
-75.5671854398,6.33058050741
-75.5632028794,6.34067962302
-75.570919159,6.31207231125
-75.5719792524,6.34350995216
-75.532201703,6.34834310256
-75.573486293,6.33670839331
-75.5439742858,6.33633795784
-75.5630709894,6.33674896516
-75.5614222879,6.32723614515
-75.5719857721,6.35171799718
-75.5628373167,6.33579071594
-75.5643665653,6.32689860077
-75.5497050267,6.31599221091
-75.5220377923,6.3479843958
-75.5619497255,6.35116123763
-75.5493181397,6.31406090548
-75.5672197278,6.33102685295
-75.5498606475,6.30912474572
-75.5641130129,6.34929747533
-75.5687958344,6.3526515402
-75.5658752479,6.34119987359
-75.5270262793,6.34299054747
-75.5747813414,6.33810609043
-75.557383559,6.35006857202
-75.540943218,6.33360139322
-75.5658001142,6.35558122481
-75.5542436208,6.33189445432
-75.5604977144,6.32072622254
-75.5718764344,6.34038608258
-75.5625908962,6.32018329327
-75.5722773494,6.35500419061
-75.5518982385,6.32998062564
-75.5415106628,6.33509512827
-75.5466115405,6.30640230095
-75.5654925787,6.33093901156
-75.5698587481,6.32182414553
-75.5669523605,6.34797971183
-75.533737265,6.34374620866
-75.5636041802,6.32290217595
-75.5451499487,6.34783517391
-75.5607573381,6.3435429832
-75.5704682414,6.33254532298
-75.5760442175,6.34541893879
-75.5620427304,6.34759603246
-75.5535557042,6.31198115636
-75.5511870074,6.33585767792
-75.570133538,6.33918454345
-75.5720155242,6.34631014964
-75.583479266,6.31627688084
-75.5438370233,6.30431877434
-75.5573355985,6.32664764307
-75.5725087646,6.34926017008
-75.5676434282,6.35316003526
-75.529469641,6.34126067163
-75.5635535665,6.35304661982
-75.5627059341,6.3451980225
-75.5563307918,6.33995463693
-75.5554661304,6.34191201536
-75.5590700277,6.31308038935
-75.5656873693,6.31364564058
-75.5515074844,6.33611426318
-75.5661519407,6.3166785093
-75.5376859456,6.3282754104
-75.5372408075,6.32638721321
-75.5307033673,6.34552569591
-75.550558073,6.31710059457
-75.5627300504,6.3139231752
-75.5559298258,6.31092429953
-75.5712028714,6.35036421695
-75.5558483821,6.32550347301
-75.522660849,6.34912894719
-75.5587341223,6.32504965972
-75.528490866,6.3383958602
-75.5600700453,6.32918670154
-75.5714235351,6.33090442795
-75.5656979908,6.32522740455
-75.5741792511,6.34079646679
-75.5732224942,6.33639964925
-75.5691985842,6.34374138744
-75.5495522808,6.31581938667
-75.5347410849,6.3509120116
-75.5635627092,6.31393715175
-75.5467369472,6.33494289754
-75.5577235323,6.3194280227
-75.5412668257,6.32645235972
-75.5528218293,6.34942369552
-75.5663338324,6.33038377047
-75.5422810093,6.33056021387
-75.5661838576,6.33688154927
-75.5533326901,6.35095373459
-75.5289209414,6.34163354874
-75.5370430366,6.33913865228
-75.5763715865,6.34612017623
-75.554612067,6.32977309523
-75.5439966539,6.33732823842
-75.5853970136,6.31194768066
-75.5308166589,6.34675950984
-75.5730901304,6.36061258406
-75.563552238,6.34183324294
-75.5669716249,6.31953323512
-75.5271667395,6.33928145492
-75.5376350705,6.33164694354
-75.5452525318,6.30885955256
-75.5548079118,6.31954747816
-75.5498854658,6.33375517657
-75.5675165286,6.35325041784
-75.550775278,6.32255274306
