Coordenada x de la abeja, coordenada y de la abeja
-75.5363230612,6.34416113871
-75.521852075,6.35035804018
-75.5639350302,6.31696912292
-75.5431804277,6.34057068601
-75.5501196322,6.34117442039
-75.5350399274,6.33923921815
-75.5504997598,6.32636658564
-75.5472113529,6.34468466668
-75.568806915,6.35345872131
-75.5646890757,6.3122094316
-75.5432654274,6.33578243558
-75.530485519,6.34313595221
-75.5527839989,6.33701584092
-75.5815846031,6.31435267943
-75.5692483391,6.35147209394
-75.5537932645,6.31893528632
-75.5668637253,6.3350800768
-75.5500874816,6.34978743185
-75.5650699174,6.35661113569
-75.5689241542,6.34818828887
-75.5628662403,6.31454962205
-75.5610489937,6.32992773092
-75.5322717181,6.34537501859
-75.5540937049,6.32647686728
-75.5561525017,6.31407052141
-75.527461521,6.33798923239
-75.557081077,6.34245293543
-75.5599616336,6.32759937597
-75.5380569178,6.32619872359
-75.5511898774,6.33076476365
-75.567347833,6.31282466586
-75.5518427978,6.3312239593
-75.5253729429,6.34259870837
-75.5481245311,6.32454053332
-75.548346023,6.34060017475
-75.5596526129,6.33030831356
-75.5560605065,6.3114770682
-75.5629474044,6.3542459117
-75.5821169752,6.31387763937
-75.5872243509,6.31296097321
-75.5595476561,6.33684956197
-75.5372359752,6.33279467471
-75.5566508095,6.31169640621
-75.5814384571,6.31192971363
-75.5394527871,6.34937805656
-75.5734525555,6.35153884116
-75.5676054473,6.32840440719
-75.5672246048,6.32697095093
-75.53906984,6.32457988695
-75.5407875669,6.33207402933
-75.5678733869,6.35068379426
-75.5481716371,6.32548895981
-75.5568677276,6.35202395655
-75.5766305954,6.31181349912
-75.5725278661,6.34428534561
-75.530187763,6.34139525754
-75.5635712804,6.32908186966
-75.5727196142,6.31197484446
-75.5591510807,6.32308473181
-75.5429075922,6.34154786225
-75.5610006019,6.338930352
-75.573042955,6.35070314867
-75.5681270013,6.35656211606
-75.5214302255,6.34342423773
-75.5680947365,6.35353560501
-75.5718654078,6.32671154743
-75.5306187959,6.33918684246
-75.5879130903,6.31540341535
-75.5430798772,6.34375414487
-75.5179254467,6.3491707435
-75.5742379402,6.35244231951
-75.5450134494,6.33292061951
-75.554541331,6.32963399708
-75.5516821188,6.32200844294
-75.5332209363,6.33840973953
-75.5549940889,6.32245581535
-75.553485322,6.33652629068
-75.5492068285,6.34832925843
-75.5312131371,6.34241206986
-75.533355423,6.34198345628
-75.5556979526,6.34927846058
-75.5540878425,6.31801641824
-75.5587494792,6.34247266106
-75.5702209933,6.33601874339
-75.5628630649,6.34624326658
-75.5373527718,6.34329893459
-75.554523077,6.32400350834
-75.5766263736,6.34772123772
-75.57092104,6.35318846083
-75.5672175563,6.32232113771
-75.5701463617,6.33538229184
-75.5384616532,6.34111191447
-75.5558015266,6.32536828785
-75.5621918691,6.34863653743
-75.5519603894,6.32115117668
-75.5675036402,6.32888765785
-75.5509510301,6.31640800579
-75.552452323,6.34917531619
-75.5376583452,6.33122394042
-75.5478272217,6.30651586001
-75.5471631708,6.3068681263
-75.5395050446,6.33086783067
-75.5349034794,6.32423950559
-75.5549176057,6.33420659748
-75.5467449662,6.32094263201
-75.5492573851,6.32169176993
-75.5469173227,6.34682066379
-75.5745663531,6.3476634563
-75.5439145429,6.3281932861
-75.549381275,6.33817780201
-75.5189361967,6.34800031232
-75.5288299432,6.34041074444
-75.5428844029,6.34837637329
-75.5667917313,6.3365322439
-75.563230119,6.34053936794
-75.5719705739,6.33919240404
-75.5414435946,6.33313075149
-75.5524473746,6.33291516458
-75.5681265101,6.33714496606
-75.5339888902,6.32246835758
-75.5242278657,6.34706952847
-75.5486387992,6.30746926429
-75.5711235252,6.35404529793
-75.5401332601,6.3398188197
-75.5863687458,6.31705622402
-75.5475012456,6.31793410661
-75.5642008989,6.31716640907
-75.5530666903,6.3113410585
-75.5450121533,6.33982465485
-75.5522245759,6.31451784009
-75.5515925918,6.30732185846
-75.5710145642,6.33318229551
-75.5418416959,6.32618247304
-75.5346587463,6.34382960642
-75.549147353,6.31965789409
-75.5423042825,6.32649869013
-75.5256916433,6.34416762781
-75.5464516355,6.32467698593
-75.5599139407,6.34113051984
-75.5673831844,6.3166160389
-75.5835105356,6.31310599553
-75.5587831539,6.32781705411
-75.555516865,6.31899648638
-75.5439422996,6.34092321886
-75.5546413606,6.32209770339
-75.5389248032,6.3278651689
-75.5493187828,6.31642175257
-75.5623412991,6.3254943963
-75.5587317803,6.34443984066
-75.5508185812,6.32977679384
-75.5621805127,6.35036199611
-75.5448101351,6.33665703903
-75.5410467882,6.33269847641
-75.5576693425,6.32273621124
-75.5573694378,6.33034007443
-75.5485004631,6.34362500149
-75.5544640222,6.3401514182
-75.5493565153,6.32338738594
-75.5536492333,6.31620663992
-75.5645921204,6.35160780009
-75.5353990202,6.3366442046
-75.5514952435,6.31482847899
-75.539137466,6.33337422288
-75.5682841132,6.32767301008
-75.5775614833,6.34397063356
-75.5601767522,6.34723560409
-75.569271965,6.33713426949
-75.5614384137,6.31783533591
-75.5601131563,6.31886249552
-75.5372564411,6.32409423251
-75.5528888561,6.33137214674
-75.562684318,6.33594686418
-75.552346044,6.34322715155
-75.5566312168,6.34628152637
-75.5479225418,6.34918738766
-75.5696475121,6.33759701519
-75.5529253643,6.33036386848
-75.5509998781,6.34835329324
-75.5658227763,6.320330815
-75.5507140848,6.34901303695
-75.5434002297,6.32862253895
-75.5512371503,6.34977637244
-75.533498025,6.34628769934
-75.5668129751,6.33433169409
-75.5646257501,6.31493170555
-75.542047105,6.32375801393
-75.559985624,6.33060667086
-75.5729009681,6.3438992373
-75.5435540069,6.33468108789
-75.5841830988,6.31284680474
-75.5396158994,6.33219066563
-75.5384408367,6.32712774296
-75.5378237258,6.33494447717
-75.551627546,6.33223308503
-75.5649949024,6.35150079392
-75.5642576274,6.3141885829
-75.5504343545,6.33494047631
-75.5530046891,6.33616738769
-75.5696706465,6.35461589391
-75.5479728323,6.33010503586
-75.5389647355,6.33340768685
-75.5558469098,6.34374193478
-75.5512062846,6.31750337679
-75.5350198836,6.3240840016
-75.5379628537,6.34522603118
-75.5702947995,6.33471981273
-75.5199083449,6.34538639882
-75.5692340327,6.35708397448
-75.5169627602,6.35245355834
-75.563573963,6.32783764487
-75.5628266016,6.32914251216
-75.5673056541,6.35151283
-75.5655291042,6.33812286907
-75.5668070047,6.33638436966
-75.5353908152,6.33756012648
-75.5612597648,6.34415680645
-75.5447703071,6.34544376858
-75.5366278973,6.32923510422
-75.5192775578,6.34904041454
-75.5516798893,6.34884418448
-75.5844008599,6.31631015326
-75.5769786239,6.3391294582
-75.5453092897,6.34766347354
-75.5860905951,6.31660674764
-75.5477806867,6.30772334309
-75.5721299937,6.3451133113
-75.518074557,6.34757322877
-75.5429139834,6.34774968765
-75.5580807808,6.33720253439
-75.5494110065,6.3279480745
-75.5556243413,6.31838479927
-75.5546049958,6.33175179528
-75.5510703229,6.34901227634
-75.5732148216,6.34072670934
-75.5425031186,6.33937883996
-75.5516173316,6.34256503232
-75.564016968,6.34900605096
-75.5220481686,6.34562512696
-75.5699077429,6.32267383417
-75.5670177755,6.35185569608
-75.5552504641,6.31126224376
-75.5552151028,6.34348973139
-75.5508305273,6.3258358817
-75.5591785884,6.34328566403
-75.5664800559,6.34314133115
-75.5874549109,6.31147407394
-75.5676890724,6.34326910684
-75.5536707608,6.32978960852
-75.5633005807,6.33465448268
-75.5337182503,6.3510515979
-75.5852244748,6.31425226458
-75.5641141749,6.3158400763
-75.5553209814,6.33117538196
-75.5499902,6.32011529849
-75.5671863603,6.32880034017
-75.5611120212,6.34006025538
-75.5375425068,6.33863806211
-75.5360812378,6.34304718418
-75.5503210964,6.33960956205
-75.519703465,6.34926125163
-75.5491697005,6.35020144244
-75.5362498643,6.33874245085
-75.5513574557,6.34063441353
-75.5659585201,6.34820308265
-75.5770993162,6.34648805244
-75.567746093,6.35137539172
-75.5566068297,6.33914946151
-75.5593917713,6.32555342324
-75.5677576281,6.31443295183
-75.5490586984,6.32144153656
-75.5512855157,6.31978848585
-75.5379594158,6.3393723144
-75.5372871133,6.33480540824
-75.5750694244,6.3129423163
-75.5650155418,6.3496050391
-75.5401768447,6.33516753114
-75.5293002508,6.34401703737
-75.5609790029,6.34818449746
-75.5663894312,6.32104451361
-75.5535136342,6.32201225363
-75.5513714942,6.30770675096
-75.5547787618,6.32827959714
-75.5742170702,6.34720147101
-75.5624819197,6.31235783247
-75.5508340002,6.32749689369
-75.5851548672,6.30992200813
-75.5242435196,6.34281259299
-75.5507152161,6.33388481428
-75.5427776809,6.33625009846
-75.5670277585,6.331087381
-75.5351949106,6.3397708523
-75.5485062568,6.3465728399
-75.5427840325,6.32965532121
-75.5522366027,6.34922824349
-75.5410272374,6.32354206952
-75.5381099925,6.33226293884
-75.5702655307,6.35731733691
-75.5699780154,6.33495057662
-75.5465318933,6.32660794326
-75.5528305923,6.32306728915
-75.5766898453,6.34462231197
-75.5758775184,6.34098096039
-75.5437414923,6.34451328623
-75.5525445136,6.31853597686
-75.5372569247,6.33998501173
-75.5606813104,6.34960969651
-75.5486509402,6.33919825882
-75.5447729178,6.33489713983
-75.5234918058,6.34722030749
-75.5602550056,6.35079674996
-75.5717966774,6.31117511475
-75.5399589582,6.33114581357
-75.5609389832,6.33153090255
-75.5496121821,6.34981169226
-75.5303344219,6.34711722384
-75.5518684619,6.30939172016
-75.5245627685,6.34192910671
-75.5655521206,6.34192091744
-75.5726803998,6.36028868889
-75.5183330576,6.34913720196
-75.5412975766,6.33502837865
-75.564966861,6.3558739042
-75.5591236213,6.34476947398
-75.5629507625,6.34045462317
-75.5644990708,6.33267826242
-75.5523429053,6.31664150364
-75.5478292172,6.33361777077
-75.5407229611,6.33719865226
-75.5475612673,6.30676422061
-75.5495642383,6.3179406905
-75.5643490638,6.31192902197
-75.5558702588,6.33486331429
-75.5584090023,6.33162708386
-75.5739198678,6.34658173538
-75.5613216962,6.3329022874
-75.5758270365,6.31437429449
-75.5479372242,6.30612929608
-75.5357035684,6.352513282
-75.5688139852,6.32355025843
-75.5477219665,6.33539152881
-75.5524885315,6.31260958086
-75.5347761098,6.32886740571
-75.5565434775,6.32883375365
-75.5562298585,6.34919483526
-75.5450974428,6.33382621924
-75.5572466996,6.34690200976
-75.5699495311,6.31715916404
-75.5524364728,6.33239691446
-75.5549536149,6.3176514667
-75.5565560506,6.3135854627
-75.5743960325,6.3394665359
-75.5329532888,6.33985200428
-75.5485845175,6.31683300169
-75.5421670972,6.33698134928
-75.5439588275,6.32575635275
-75.5603379407,6.31383417997
-75.5440058372,6.33946921907
-75.5382562318,6.33433311038
-75.5580325339,6.34170792211
-75.5329900387,6.34788900423
-75.5633079292,6.32554409674
-75.5705955968,6.33657681767
-75.5770914939,6.34352247156
-75.5694829352,6.32419378738
-75.5284251916,6.34249128812
-75.5482225942,6.32860452579
-75.5208526023,6.34991239052
-75.5823576472,6.30956453968
-75.5484210508,6.30705499133
-75.5607439351,6.34806365428
-75.5577316779,6.34131946669
-75.5570870939,6.34623718869
-75.5339016163,6.34504055583
-75.5570173685,6.3457080824
-75.5546541596,6.31752000387
-75.5615341192,6.33109258181
-75.5499311243,6.34828507152
-75.5213337882,6.34518864697
-75.541588536,6.33572973572
-75.5704928285,6.33217245997
-75.5699823216,6.32152208173
-75.5603542785,6.31634328778
-75.5842495027,6.31050957444
-75.5538127829,6.33144984783
-75.5696364413,6.32429674093
-75.5448721105,6.32952552476
-75.585046167,6.31284294686
-75.5822398541,6.31239625229
-75.5378391688,6.33866285206
-75.5501170469,6.32339251584
-75.5584744958,6.34805550281
-75.5533498712,6.31115087952
-75.5588276594,6.34526067705
-75.5536036226,6.34955579351
-75.5597632644,6.3353410376
-75.560874229,6.34987626601
-75.5267926349,6.3468594011
-75.5739927662,6.33867538878
-75.5511130002,6.33399444843
-75.543618499,6.333989863
-75.5536188329,6.31478372669
-75.5654267188,6.33600993012
-75.5495864197,6.32624068694
-75.541632295,6.32361541735
-75.5519413638,6.3369124176
-75.5216353324,6.34344251585
-75.5746517082,6.34326858388
-75.5467068662,6.3382866063
-75.5872039924,6.3152297065
-75.5405274211,6.32357753823
-75.5580605661,6.3477583503
-75.5319148225,6.35256442875
-75.5291202028,6.34411695772
-75.5595092279,6.31501608195
-75.5807235541,6.31352200944
-75.5625812896,6.31436395647
-75.5688625016,6.3165706437
-75.5607594931,6.31562394475
-75.553307978,6.33349704562
-75.5471094434,6.31994272164
-75.5592579984,6.34898572125
-75.5672937598,6.32203879047
-75.5364134057,6.32867403034
-75.5195035713,6.34793735679
-75.5627795113,6.33607645295
-75.5595356726,6.35045087384
-75.5881505494,6.31610359864
-75.5696688253,6.32861446025
-75.5331332239,6.34697728977
-75.5555684964,6.31328591544
-75.5629237755,6.33529267111
-75.5550002724,6.31448239995
-75.5678865662,6.3358250514
-75.5691088641,6.35589940543
-75.5538867002,6.32986084535
-75.5703351338,6.33385264876
-75.548517021,6.31947887529
-75.5391815251,6.33981418011
-75.5594523111,6.31814182686
-75.5441895181,6.34494313624
-75.5382068136,6.32958241568
-75.5395837037,6.33931348982
-75.5480594006,6.31753393739
-75.5468323299,6.30700390906
-75.5269166174,6.33841427418
-75.5516906853,6.32077604387
-75.54768906,6.30830862498
-75.5693543687,6.31644440388
-75.564842914,6.31619471433
-75.5218465408,6.34700863035
-75.5701020406,6.33513802383
-75.5547657775,6.31394675196
-75.5734590801,6.36038228079
-75.537495215,6.34742207251
-75.5700577363,6.35890742797
-75.5624679888,6.32695036392
-75.5266987297,6.33931261104
-75.5566764521,6.34991100651
-75.5619515778,6.3536865799
-75.5381625897,6.34768569073
-75.5621559012,6.32679031913
-75.5552886687,6.31830646578
-75.5487028576,6.33906519413
-75.5620165334,6.315285054
-75.564075064,6.33360092194
-75.5692143651,6.32095468048
-75.583164328,6.31239211932
-75.5642559682,6.31724583049
-75.5204229174,6.35055254033
